IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
87.251.87.111,443,TRUE,FRA,欧洲,DE,德国,法兰克福,154 ms,9.21
170.205.38.77,443,TRUE,LAX,北美洲,US,美国,洛杉矶,192 ms,9.21
194.87.252.135,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,199 ms,9.2
91.108.241.11,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,223 ms,9.19
46.19.67.89,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,174 ms,9.19
38.22.233.159,443,TRUE,LAX,北美洲,US,美国,洛杉矶,161 ms,9.19
192.121.163.124,443,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,157 ms,9.18
103.232.213.117,8080,TRUE,NRT,亚太,JP,日本,东京,55 ms,9.17
37.1.203.192,443,TRUE,TXL,欧洲,DE,德国,柏林,130 ms,9.16
158.180.82.203,8443,TRUE,ICN,亚太,KR,韩国,首尔,130 ms,9.15
38.22.233.160,443,TRUE,LAX,北美洲,US,美国,洛杉矶,195 ms,9.13
178.159.38.148,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,215 ms,9.13
5.2.67.113,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,192 ms,9.11
62.192.174.175,2053,TRUE,RIX,欧洲,LV,拉脱维亚,里加,174 ms,9.08
217.142.236.93,443,TRUE,KIX,亚太,JP,日本,大阪,224 ms,9.08
185.8.60.113,443,TRUE,RIX,欧洲,LV,拉脱维亚,里加,192 ms,9.08
131.186.33.175,443,TRUE,NRT,亚太,JP,日本,东京,521 ms,9.07
92.119.124.224,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,170 ms,9.07
185.135.86.120,2053,TRUE,VNO,欧洲,LT,立陶宛,维尔纽斯,170 ms,9.06
185.237.219.169,443,TRUE,RIX,欧洲,LV,拉脱维亚,里加,195 ms,9.06
213.183.51.219,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,173 ms,9.05
147.45.173.149,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,9.04
137.184.168.222,2053,TRUE,YYZ,北美洲,CA,加拿大,多伦多,210 ms,9.04
195.245.239.128,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,130 ms,9.03
20.109.23.42,443,TRUE,IAD,北美洲,US,美国,阿什本,212 ms,9.02
13.51.55.31,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,165 ms,9
194.146.123.241,443,TRUE,LHR,欧洲,GB,英国,伦敦,209 ms,9
46.19.68.205,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,193 ms,8.99
38.22.233.30,443,TRUE,LAX,北美洲,US,美国,洛杉矶,183 ms,8.99
158.179.171.53,443,TRUE,ICN,亚太,KR,韩国,首尔,193 ms,8.98
38.22.233.168,443,TRUE,LAX,北美洲,US,美国,洛杉矶,193 ms,8.96
163.47.9.27,2053,TRUE,SIN,亚太,SG,新加坡,新加坡,217 ms,8.94
94.228.120.157,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,192 ms,8.93
38.22.233.166,443,TRUE,LAX,北美洲,US,美国,洛杉矶,202 ms,8.9
149.248.7.208,443,TRUE,LAX,北美洲,US,美国,洛杉矶,170 ms,8.85
95.179.236.51,443,TRUE,LHR,欧洲,GB,英国,伦敦,211 ms,8.84
44.227.22.10,443,TRUE,PDX,北美洲,US,美国,波特兰,203 ms,8.84
45.153.125.245,443,TRUE,SOF,欧洲,BG,保加利亚,索菲亚,220 ms,8.84
185.213.211.29,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,210 ms,8.84
24.199.104.112,2053,TRUE,SJC,北美洲,US,美国,圣何塞,178 ms,8.84
185.247.184.186,2053,TRUE,MXP,欧洲,IT,意大利,米兰,203 ms,8.83
44.226.147.29,443,TRUE,PDX,北美洲,US,美国,波特兰,201 ms,8.83
46.8.210.216,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,159 ms,8.81
148.135.56.163,443,TRUE,LAX,北美洲,US,美国,洛杉矶,236 ms,8.8
3.67.232.136,443,TRUE,FRA,欧洲,DE,德国,法兰克福,184 ms,8.8
2.56.127.8,2053,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,290 ms,8.79
194.180.189.51,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,185 ms,8.79
3.68.62.122,443,TRUE,FRA,欧洲,DE,德国,法兰克福,180 ms,8.79
18.196.70.197,443,TRUE,FRA,欧洲,DE,德国,法兰克福,164 ms,8.79
80.211.194.250,443,TRUE,PRG,欧洲,CZ,捷克,布拉格,193 ms,8.78
89.22.226.118,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,238 ms,8.78
193.84.2.14,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,211 ms,8.77
194.58.33.218,443,TRUE,FRA,欧洲,DE,德国,法兰克福,168 ms,8.77
217.144.186.102,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,231 ms,8.77
185.211.170.101,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,181 ms,8.77
94.247.42.207,443,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,189 ms,8.76
194.156.67.85,2053,TRUE,KIV,欧洲,MD,摩尔多瓦,基希讷乌,224 ms,8.76
185.78.76.63,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,168 ms,8.75
81.31.245.224,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,166 ms,8.75
66.98.127.46,2053,TRUE,LAX,北美洲,US,美国,洛杉矶,167 ms,8.73
38.180.110.184,2053,TRUE,WAW,欧洲,PL,波兰,华沙,154 ms,8.72
89.22.232.56,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,200 ms,8.71
38.22.233.228,443,TRUE,LAX,北美洲,US,美国,洛杉矶,160 ms,8.71
89.22.226.118,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,222 ms,8.7
185.119.59.98,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,187 ms,8.69
213.166.71.40,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,182 ms,8.65
194.180.189.36,443,TRUE,CPH,欧洲,DK,丹麦,哥本哈根,218 ms,8.65
80.211.249.240,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,230 ms,8.64
217.144.188.37,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,199 ms,8.63
77.91.101.141,443,TRUE,LHR,欧洲,GB,英国,伦敦,217 ms,8.56
185.230.143.63,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,181 ms,8.56
130.185.249.22,8080,TRUE,LHR,欧洲,GB,英国,伦敦,211 ms,8.54
89.22.236.55,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,226 ms,8.52
89.22.226.205,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,8.52
77.91.70.242,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,8.51
89.169.32.191,443,TRUE,FRA,欧洲,DE,德国,法兰克福,177 ms,8.51
91.239.148.100,443,TRUE,WAW,欧洲,PL,波兰,华沙,167 ms,8.5
213.183.51.8,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,202 ms,8.48
31.133.0.122,2053,TRUE,WAW,欧洲,PL,波兰,华沙,217 ms,8.48
194.58.33.103,443,TRUE,FRA,欧洲,DE,德国,法兰克福,146 ms,8.47
217.197.107.85,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,220 ms,8.47
188.126.76.5,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,208 ms,8.46
176.124.206.250,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,211 ms,8.46
95.179.154.66,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,204 ms,8.45
38.180.57.184,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,149 ms,8.44
74.120.170.56,443,TRUE,LAX,北美洲,US,美国,洛杉矶,183 ms,8.43
193.233.115.129,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,8.39
193.188.21.248,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,185 ms,8.38
185.235.128.228,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,197 ms,8.38
89.22.224.221,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,199 ms,8.37
89.22.239.38,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,179 ms,8.34
85.217.171.231,443,TRUE,SOF,欧洲,BG,保加利亚,索菲亚,186 ms,8.32
142.171.12.22,443,TRUE,LAX,北美洲,US,美国,洛杉矶,204 ms,8.32
193.84.2.64,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,191 ms,8.31
77.221.140.20,443,TRUE,OSL,欧洲,NO,挪威,奥斯陆,202 ms,8.28
185.94.166.203,2053,TRUE,MAD,欧洲,ES,西班牙,马德里,214 ms,8.28
176.124.206.44,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,8.27
38.180.10.162,443,TRUE,TLL,欧洲,EE,爱沙尼亚,塔林,236 ms,8.27
179.43.190.20,2053,TRUE,MXP,欧洲,IT,意大利,米兰,182 ms,8.26
95.183.51.10,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,160 ms,8.26
23.226.8.80,443,TRUE,HKG,亚太,HK,香港,香港,199 ms,8.26
188.130.207.158,2053,TRUE,CDG,欧洲,FR,法国,巴黎,152 ms,8.25
146.0.73.202,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,169 ms,8.23
77.221.159.194,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,8.22
198.46.248.35,2053,TRUE,ATL,北美洲,US,美国,亚特兰大,230 ms,8.21
89.19.216.153,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,215 ms,8.2
89.22.235.225,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,191 ms,8.2
31.133.0.55,2053,TRUE,WAW,欧洲,PL,波兰,华沙,214 ms,8.19
31.133.0.135,2053,TRUE,WAW,欧洲,PL,波兰,华沙,182 ms,8.18
45.140.167.172,2053,TRUE,LHR,欧洲,GB,英国,伦敦,209 ms,8.18
89.22.234.21,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,199 ms,8.18
94.177.8.48,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,158 ms,8.17
185.174.137.149,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,195 ms,8.17
217.144.186.190,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,194 ms,8.17
104.160.43.220,443,TRUE,LAX,北美洲,US,美国,洛杉矶,214 ms,8.15
89.22.239.17,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,190 ms,8.14
217.144.188.246,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,8.13
217.144.186.45,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,200 ms,8.13
74.48.85.50,443,TRUE,LAX,北美洲,US,美国,洛杉矶,184 ms,8.13
194.0.194.145,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,171 ms,8.12
51.20.238.138,8080,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,163 ms,8.12
37.230.114.182,2053,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,223 ms,8.12
89.22.236.103,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,175 ms,8.11
185.125.217.180,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,172 ms,8.11
199.247.19.26,443,TRUE,FRA,欧洲,DE,德国,法兰克福,168 ms,8.11
185.125.101.249,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,8.11
89.22.236.230,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,8.08
185.197.74.229,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,229 ms,8.08
147.45.77.214,443,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms,8.07
210.79.155.242,443,TRUE,TPE,亚太,TW,台湾,台北,197 ms,8.07
212.80.205.244,2053,TRUE,TLV,中东,IL,以色列,特拉维夫,204 ms,8.07
188.132.192.194,2053,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,284 ms,8.06
142.171.233.183,443,TRUE,LAX,北美洲,US,美国,洛杉矶,212 ms,8.04
77.221.142.186,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,195 ms,8.04
89.22.232.54,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,222 ms,8.03
91.149.239.64,443,TRUE,LAX,北美洲,US,美国,洛杉矶,164 ms,8.02
38.22.233.110,443,TRUE,LAX,北美洲,US,美国,洛杉矶,181 ms,8.02
94.131.122.145,2053,TRUE,LHR,欧洲,GB,英国,伦敦,196 ms,8.01
91.108.241.5,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,228 ms,8
176.124.220.179,443,TRUE,FRA,欧洲,DE,德国,法兰克福,191 ms,8
31.133.0.133,2053,TRUE,WAW,欧洲,PL,波兰,华沙,191 ms,7.99
38.22.233.150,443,TRUE,LAX,北美洲,US,美国,洛杉矶,215 ms,7.98
92.51.46.139,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,162 ms,7.96
44.227.209.152,443,TRUE,PDX,北美洲,US,美国,波特兰,182 ms,7.95
195.234.62.215,443,TRUE,FRA,欧洲,DE,德国,法兰克福,189 ms,7.95
176.124.202.57,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,238 ms,7.95
5.255.122.135,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,189 ms,7.93
185.232.170.30,443,TRUE,SOF,欧洲,BG,保加利亚,索菲亚,234 ms,7.93
18.185.254.189,443,TRUE,FRA,欧洲,DE,德国,法兰克福,152 ms,7.92
89.110.113.56,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,227 ms,7.91
193.188.20.135,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,7.9
185.186.246.210,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,167 ms,7.9
147.45.75.241,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,7.89
176.124.206.150,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,228 ms,7.89
193.233.115.226,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms,7.89
179.43.155.21,443,TRUE,MXP,欧洲,IT,意大利,米兰,173 ms,7.89
91.184.240.150,443,TRUE,FRA,欧洲,DE,德国,法兰克福,200 ms,7.89
45.95.232.209,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,186 ms,7.88
199.115.231.197,443,TRUE,LAX,北美洲,US,美国,洛杉矶,181 ms,7.88
77.91.87.144,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,183 ms,7.88
31.133.0.167,2053,TRUE,WAW,欧洲,PL,波兰,华沙,207 ms,7.87
193.3.168.163,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,189 ms,7.86
89.22.227.239,443,TRUE,FRA,欧洲,DE,德国,法兰克福,197 ms,7.85
178.236.244.8,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,210 ms,7.83
94.177.8.4,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,139 ms,7.83
34.230.210.239,443,TRUE,IAD,北美洲,US,美国,阿什本,218 ms,7.82
18.189.94.250,443,TRUE,CMH,北美洲,US,美国,哥伦布,211 ms,7.82
18.191.122.211,443,TRUE,CMH,北美洲,US,美国,哥伦布,217 ms,7.82
89.22.232.208,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,181 ms,7.82
176.124.202.53,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,209 ms,7.81
77.221.143.81,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,220 ms,7.8
147.45.73.252,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,7.8
89.169.32.117,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,7.8
176.124.202.163,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,204 ms,7.8
147.45.77.95,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,214 ms,7.79
212.113.100.65,443,TRUE,FRA,欧洲,DE,德国,法兰克福,192 ms,7.79
193.37.215.115,443,TRUE,SOF,欧洲,BG,保加利亚,索菲亚,218 ms,7.78
45.140.167.7,443,TRUE,LHR,欧洲,GB,英国,伦敦,200 ms,7.78
185.125.217.104,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,174 ms,7.77
91.149.239.234,443,TRUE,LAX,北美洲,US,美国,洛杉矶,159 ms,7.76
95.163.203.38,2053,TRUE,LAX,北美洲,US,美国,洛杉矶,168 ms,7.76
85.192.61.87,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,7.76
217.144.188.156,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,219 ms,7.75
157.230.127.100,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,217 ms,7.75
212.113.101.250,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms,7.74
77.91.69.238,2053,TRUE,TLV,中东,IL,以色列,特拉维夫,198 ms,7.73
165.232.182.81,443,TRUE,BLR,亚太,IN,印度,班加罗尔,229 ms,7.72
192.236.249.100,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,299 ms,7.72
147.45.75.11,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,201 ms,7.7
94.177.8.60,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,138 ms,7.7
89.22.230.152,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,187 ms,7.7
217.144.188.134,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,208 ms,7.7
212.113.101.149,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,199 ms,7.69
109.120.185.102,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,187 ms,7.69
138.197.152.31,2053,TRUE,YYZ,北美洲,CA,加拿大,多伦多,207 ms,7.68
38.180.105.201,443,TRUE,IST,欧洲,TR,土耳其,伊斯坦布尔,260 ms,7.68
77.91.87.102,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,205 ms,7.68
150.241.75.237,443,TRUE,HEL,欧洲,FI,芬兰,赫尔辛基,212 ms,7.68
85.192.61.212,443,TRUE,FRA,欧洲,DE,德国,法兰克福,189 ms,7.67
91.108.241.47,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,210 ms,7.67
217.144.188.249,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,233 ms,7.67
217.144.188.147,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,230 ms,7.67
129.146.46.164,443,TRUE,LAX,北美洲,US,美国,洛杉矶,220 ms,7.66
89.22.229.132,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,7.66
62.60.159.212,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,181 ms,7.65
147.45.75.35,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,187 ms,7.65
89.169.35.188,443,TRUE,FRA,欧洲,DE,德国,法兰克福,191 ms,7.64
89.22.230.21,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,181 ms,7.64
38.180.15.45,443,TRUE,MXP,欧洲,IT,意大利,米兰,160 ms,7.64
34.83.245.149,443,TRUE,SEA,北美洲,US,美国,西雅图,199 ms,7.64
176.57.211.166,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,212 ms,7.63
176.124.207.164,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,202 ms,7.62
192.162.101.119,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,208 ms,7.61
91.184.241.198,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,7.61
176.124.202.248,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,211 ms,7.59
94.177.8.21,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,175 ms,7.58
46.226.160.0,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,200 ms,7.58
45.90.59.204,443,TRUE,LYS,欧洲,FR,法国,里昂,162 ms,7.57
94.131.11.41,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,246 ms,7.56
89.169.34.171,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,190 ms,7.56
90.165.204.7,443,TRUE,MAD,欧洲,ES,西班牙,马德里,175 ms,7.56
89.22.226.242,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,203 ms,7.56
193.233.114.179,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,201 ms,7.56
31.133.1.8,2053,TRUE,WAW,欧洲,PL,波兰,华沙,191 ms,7.56
94.177.8.51,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,147 ms,7.55
185.247.118.7,443,TRUE,FRA,欧洲,DE,德国,法兰克福,230 ms,7.54
212.113.101.61,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,7.54
45.8.147.184,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,173 ms,7.53
89.169.35.39,443,TRUE,FRA,欧洲,DE,德国,法兰克福,199 ms,7.52
89.22.225.180,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,189 ms,7.52
89.169.35.36,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,216 ms,7.52
89.169.32.114,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,205 ms,7.51
109.120.187.39,443,TRUE,CPH,欧洲,DK,丹麦,哥本哈根,233 ms,7.51
89.110.69.27,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,249 ms,7.5
91.184.241.169,2087,TRUE,CPH,欧洲,DK,丹麦,哥本哈根,196 ms,7.5
192.9.250.241,443,TRUE,SJC,北美洲,US,美国,圣何塞,215 ms,7.49
89.22.233.195,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,217 ms,7.49
2.56.204.183,443,TRUE,EVN,中东,AM,亚美尼亚,埃里温,186 ms,7.49
185.230.143.121,443,TRUE,FRA,欧洲,DE,德国,法兰克福,210 ms,7.49
193.36.85.18,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,149 ms,7.49
193.188.21.181,443,TRUE,FRA,欧洲,DE,德国,法兰克福,181 ms,7.49
94.142.255.97,443,TRUE,FRA,欧洲,DE,德国,法兰克福,154 ms,7.48
89.22.236.35,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,7.48
92.246.137.86,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,218 ms,7.48
77.221.159.46,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,7.45
77.221.159.16,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,192 ms,7.45
185.230.143.122,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,228 ms,7.45
91.108.241.144,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,177 ms,7.45
85.193.91.193,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,183 ms,7.44
89.22.236.143,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,182 ms,7.43
94.177.8.34,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,152 ms,7.42
77.221.159.79,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,197 ms,7.42
77.221.143.62,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,178 ms,7.4
18.222.145.58,443,TRUE,ORD,北美洲,US,美国,芝加哥,215 ms,7.4
77.83.175.59,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,214 ms,7.4
31.133.0.124,2053,TRUE,WAW,欧洲,PL,波兰,华沙,178 ms,7.4
212.113.100.146,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,225 ms,7.4
89.22.226.215,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,186 ms,7.39
3.147.73.220,443,TRUE,CMH,北美洲,US,美国,哥伦布,206 ms,7.39
45.85.93.49,443,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,148 ms,7.39
89.169.33.140,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,211 ms,7.39
77.221.137.133,443,TRUE,FRA,欧洲,DE,德国,法兰克福,197 ms,7.39
212.34.152.211,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,244 ms,7.38
176.124.206.60,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,205 ms,7.38
94.177.8.23,443,TRUE,VIE,欧洲,AT,奥地利,维也纳,161 ms,7.37
91.103.140.14,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,185 ms,7.37
89.110.110.157,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,236 ms,7.37
2.59.183.174,443,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,180 ms,7.34
176.124.206.173,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,239 ms,7.34
91.103.140.198,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,190 ms,7.34
147.45.74.30,443,TRUE,FRA,欧洲,DE,德国,法兰克福,212 ms,7.34
192.227.247.75,443,TRUE,LAX,北美洲,US,美国,洛杉矶,226 ms,7.33
137.184.182.106,443,TRUE,SJC,北美洲,US,美国,圣何塞,183 ms,7.32
77.221.158.125,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,227 ms,7.31
45.14.245.30,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,231 ms,7.31
79.137.206.178,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,225 ms,7.31
3.138.59.154,443,TRUE,CMH,北美洲,US,美国,哥伦布,223 ms,7.3
91.192.102.170,2053,TRUE,ZRH,欧洲,CH,瑞士,苏黎世,212 ms,7.3
20.121.115.188,443,TRUE,IAD,北美洲,US,美国,阿什本,212 ms,7.3
91.149.239.62,443,TRUE,LAX,北美洲,US,美国,洛杉矶,181 ms,7.3
77.91.86.98,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,188 ms,7.3
109.120.187.51,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,179 ms,7.29
193.233.115.231,2053,TRUE,ARN,欧洲,SE,瑞典,斯德哥尔摩,196 ms,7.29
46.17.97.207,2053,TRUE,AMS,欧洲,NL,荷兰,阿姆斯特丹,219 ms,7.29
83.220.169.3,2053,TRUE,FRA,欧洲,DE,德国,法兰克福,216 ms,7.29
77.221.140.128,443,TRUE,FRA,欧洲,DE,德国,法兰克福,217 ms,7.28
142.93.109.255,443,TRUE,FRA,欧洲,DE,德国,法兰克福,227 ms,7.28
34.234.8.26,443,TRUE,IAD,北美洲,US,美国,阿什本,222 ms,7.27
