IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
121.167.15.173,50000,true,ICN,亚太,KR,韩国,首尔,64 ms,5.67
115.95.176.24,30064,true,ICN,亚太,KR,韩国,首尔,67 ms,5.66
218.150.104.215,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,5.66
59.11.31.107,34637,true,ICN,亚太,KR,韩国,首尔,57 ms,5.65
14.33.77.185,29374,true,ICN,亚太,KR,韩国,首尔,50 ms,5.65
220.89.108.14,23612,true,FUK,亚太,JP,日本,福冈,85 ms,5.64
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,213 ms,5.64
61.74.124.238,16276,true,ICN,亚太,KR,韩国,首尔,69 ms,5.63
61.85.76.39,50000,true,ICN,亚太,KR,韩国,首尔,66 ms,5.62
115.95.176.24,30059,true,ICN,亚太,KR,韩国,首尔,71 ms,5.62
112.165.17.199,34529,true,FUK,亚太,JP,日本,福冈,163 ms,5.61
220.87.243.193,24304,true,FUK,亚太,JP,日本,福冈,71 ms,5.60
121.157.26.220,30044,true,ICN,亚太,KR,韩国,首尔,64 ms,5.59
158.101.152.6,2919,true,NRT,亚太,JP,日本,东京,170 ms,5.59
119.194.63.100,30067,true,ICN,亚太,KR,韩国,首尔,56 ms,5.58
222.103.185.193,50586,true,FUK,亚太,JP,日本,福冈,61 ms,5.58
220.119.170.222,26883,true,LAX,北美洲,US,美国,洛杉矶,176 ms,5.57
14.46.225.3,10003,true,ICN,亚太,KR,韩国,首尔,65 ms,5.56
193.200.134.20,12005,true,HKG,亚太,HK,香港,香港,55 ms,5.55
121.183.215.236,30644,true,FUK,亚太,JP,日本,福冈,66 ms,5.54
61.74.124.238,19920,true,FUK,亚太,JP,日本,福冈,76 ms,5.53
132.226.236.86,32505,true,ICN,亚太,KR,韩国,首尔,94 ms,5.52
183.100.144.36,10482,true,FUK,亚太,JP,日本,福冈,58 ms,5.52
220.87.243.193,17056,true,ICN,亚太,KR,韩国,首尔,55 ms,5.52
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,181 ms,5.51
158.178.236.14,61731,true,SIN,亚太,SG,新加坡,新加坡,80 ms,5.50
221.161.58.134,30260,true,ICN,亚太,KR,韩国,首尔,71 ms,5.50
14.46.130.32,30061,true,FUK,亚太,JP,日本,福冈,56 ms,5.50
14.52.132.109,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,5.48
138.2.89.64,32962,true,SIN,亚太,SG,新加坡,新加坡,211 ms,5.47
59.11.31.107,30063,true,ICN,亚太,KR,韩国,首尔,57 ms,5.46
202.182.124.217,56659,true,NRT,亚太,JP,日本,东京,87 ms,5.45
59.11.31.107,17927,true,ICN,亚太,KR,韩国,首尔,65 ms,5.44
59.11.31.107,11815,true,ICN,亚太,KR,韩国,首尔,71 ms,5.44
138.2.91.98,9711,true,SIN,亚太,SG,新加坡,新加坡,89 ms,5.44
183.109.161.20,21572,true,ICN,亚太,KR,韩国,首尔,58 ms,5.44
59.11.31.107,13863,true,ICN,亚太,KR,韩国,首尔,68 ms,5.43
141.147.186.249,4308,true,NRT,亚太,JP,日本,东京,167 ms,5.42
14.39.172.147,30077,true,ICN,亚太,KR,韩国,首尔,55 ms,5.42
59.26.30.111,36840,true,FUK,亚太,JP,日本,福冈,162 ms,5.40
183.100.144.36,21789,true,FUK,亚太,JP,日本,福冈,77 ms,5.39
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,55 ms,5.39
175.214.237.120,50000,true,ICN,亚太,KR,韩国,首尔,61 ms,5.38
220.87.243.193,28568,true,FUK,亚太,JP,日本,福冈,74 ms,5.37
138.2.75.219,39341,true,SIN,亚太,SG,新加坡,新加坡,207 ms,5.36
220.87.229.22,29340,true,FUK,亚太,JP,日本,福冈,60 ms,5.33
112.158.77.21,50034,true,ICN,亚太,KR,韩国,首尔,178 ms,5.33
185.18.222.208,2053,true,NRT,亚太,JP,日本,东京,129 ms,5.30
131.186.33.175,443,true,NRT,亚太,JP,日本,东京,181 ms,5.29
150.230.204.21,10243,true,NRT,亚太,JP,日本,东京,169 ms,5.28
49.167.61.27,13623,true,NRT,亚太,JP,日本,东京,216 ms,5.25
121.171.82.130,30001,true,ICN,亚太,KR,韩国,首尔,55 ms,5.24
121.171.82.130,30055,true,ICN,亚太,KR,韩国,首尔,62 ms,5.23
119.195.138.41,34910,true,FUK,亚太,JP,日本,福冈,76 ms,5.22
218.148.212.190,26120,true,FUK,亚太,JP,日本,福冈,68 ms,5.22
118.37.105.12,28827,true,FUK,亚太,JP,日本,福冈,66 ms,5.21
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,177 ms,5.20
203.243.63.166,27249,true,FUK,亚太,JP,日本,福冈,68 ms,5.20
119.56.175.56,16673,true,ICN,亚太,KR,韩国,首尔,63 ms,5.19
180.231.102.33,30063,true,ICN,亚太,KR,韩国,首尔,213 ms,5.16
211.42.255.79,50000,true,ICN,亚太,KR,韩国,首尔,69 ms,5.16
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,97 ms,5.15
45.32.59.97,34567,true,NRT,亚太,JP,日本,东京,108 ms,5.15
211.105.161.16,30063,true,ICN,亚太,KR,韩国,首尔,100 ms,5.14
121.162.197.175,22187,true,SJC,北美洲,US,美国,圣何塞,209 ms,5.14
59.18.142.93,34774,true,FUK,亚太,JP,日本,福冈,72 ms,5.13
49.167.61.27,28209,true,NRT,亚太,JP,日本,东京,204 ms,5.13
14.43.209.58,36636,true,FUK,亚太,JP,日本,福冈,55 ms,5.13
59.18.142.93,29443,true,FUK,亚太,JP,日本,福冈,65 ms,5.13
222.103.185.193,20438,true,ICN,亚太,KR,韩国,首尔,69 ms,5.12
217.142.243.98,51321,true,KIX,亚太,JP,日本,大阪,174 ms,5.12
180.230.0.137,50000,true,ICN,亚太,KR,韩国,首尔,200 ms,5.12
59.18.142.93,11280,true,FUK,亚太,JP,日本,福冈,79 ms,5.11
221.157.196.48,12623,true,ICN,亚太,KR,韩国,首尔,61 ms,5.11
119.66.172.143,50000,true,ICN,亚太,KR,韩国,首尔,180 ms,5.10
14.33.77.185,29138,true,ICN,亚太,KR,韩国,首尔,60 ms,5.10
221.161.58.134,14696,true,LAX,北美洲,US,美国,洛杉矶,174 ms,5.10
125.176.156.67,50000,true,ICN,亚太,KR,韩国,首尔,193 ms,5.09
132.145.84.148,39567,true,ICN,亚太,KR,韩国,首尔,97 ms,5.08
61.74.124.238,22697,true,FUK,亚太,JP,日本,福冈,66 ms,5.05
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,161 ms,5.04
211.222.80.156,22492,true,FUK,亚太,JP,日本,福冈,77 ms,5.04
112.170.112.178,28154,true,LAX,北美洲,US,美国,洛杉矶,210 ms,5.02
221.161.58.134,37603,true,ICN,亚太,KR,韩国,首尔,57 ms,5.02
125.176.156.67,30059,true,ICN,亚太,KR,韩国,首尔,204 ms,4.99
112.170.112.178,36702,true,SJC,北美洲,US,美国,圣何塞,205 ms,4.98
119.193.178.234,50000,true,ICN,亚太,KR,韩国,首尔,90 ms,4.98
59.5.26.56,38781,true,ICN,亚太,KR,韩国,首尔,60 ms,4.97
211.222.80.156,11838,true,ICN,亚太,KR,韩国,首尔,59 ms,4.96
121.162.197.175,38606,true,LAX,北美洲,US,美国,洛杉矶,201 ms,4.96
14.33.77.185,10850,true,ICN,亚太,KR,韩国,首尔,67 ms,4.95
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,187 ms,4.94
182.227.231.197,50000,true,ICN,亚太,KR,韩国,首尔,197 ms,4.93
112.170.112.178,27621,true,LAX,北美洲,US,美国,洛杉矶,193 ms,4.90
125.187.120.122,11181,true,ICN,亚太,KR,韩国,首尔,189 ms,4.90
121.162.197.175,39904,true,SJC,北美洲,US,美国,圣何塞,188 ms,4.89
125.135.123.97,19984,true,FUK,亚太,JP,日本,福冈,76 ms,4.88
138.3.222.124,46209,true,NRT,亚太,JP,日本,东京,169 ms,4.86
49.167.61.27,15326,true,NRT,亚太,JP,日本,东京,206 ms,4.85
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,171 ms,4.82
61.74.124.238,17696,true,FUK,亚太,JP,日本,福冈,66 ms,4.80
112.170.112.178,27023,true,LAX,北美洲,US,美国,洛杉矶,188 ms,4.80
119.195.173.74,23790,true,LAX,北美洲,US,美国,洛杉矶,198 ms,4.80
49.167.61.27,23084,true,NRT,亚太,JP,日本,东京,214 ms,4.78
140.83.59.158,15805,true,KIX,亚太,JP,日本,大阪,204 ms,4.78
138.2.18.82,8880,true,NRT,亚太,JP,日本,东京,163 ms,4.77
59.18.142.93,15675,true,FUK,亚太,JP,日本,福冈,67 ms,4.77
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,196 ms,4.77
150.230.97.136,12502,true,NRT,亚太,JP,日本,东京,180 ms,4.75
211.227.43.208,30058,true,ICN,亚太,KR,韩国,首尔,64 ms,4.74
121.162.197.175,18397,true,SJC,北美洲,US,美国,圣何塞,182 ms,4.72
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,255 ms,4.72
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,137 ms,4.72
180.231.102.33,50000,true,ICN,亚太,KR,韩国,首尔,184 ms,4.72
140.83.83.229,14829,true,KIX,亚太,JP,日本,大阪,263 ms,4.71
168.138.213.15,36008,true,NRT,亚太,JP,日本,东京,169 ms,4.69
121.176.199.103,30052,true,ICN,亚太,KR,韩国,首尔,61 ms,4.68
168.138.198.7,27560,true,NRT,亚太,JP,日本,东京,163 ms,4.67
152.70.100.102,58312,true,NRT,亚太,JP,日本,东京,172 ms,4.65
14.33.132.138,29529,true,FUK,亚太,JP,日本,福冈,170 ms,4.65
112.156.154.95,30067,true,ICN,亚太,KR,韩国,首尔,191 ms,4.64
221.161.58.134,10691,true,ICN,亚太,KR,韩国,首尔,61 ms,4.64
59.26.30.111,31796,true,FUK,亚太,JP,日本,福冈,178 ms,4.61
221.161.58.134,35972,true,FUK,亚太,JP,日本,福冈,54 ms,4.61
152.67.197.197,19120,true,ICN,亚太,KR,韩国,首尔,199 ms,4.61
140.238.37.103,14782,true,NRT,亚太,JP,日本,东京,167 ms,4.60
211.54.106.141,21151,true,FUK,亚太,JP,日本,福冈,70 ms,4.60
140.238.62.82,1443,true,NRT,亚太,JP,日本,东京,162 ms,4.57
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,166 ms,4.57
91.217.139.121,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,4.56
193.123.236.138,27215,true,ICN,亚太,KR,韩国,首尔,94 ms,4.55
150.230.214.172,16957,true,NRT,亚太,JP,日本,东京,167 ms,4.55
158.101.146.3,54516,true,NRT,亚太,JP,日本,东京,168 ms,4.52
132.145.115.199,10179,true,NRT,亚太,JP,日本,东京,175 ms,4.51
220.87.229.22,37865,true,FUK,亚太,JP,日本,福冈,70 ms,4.50
182.231.198.88,16026,true,ICN,亚太,KR,韩国,首尔,184 ms,4.50
103.232.213.117,8080,true,NRT,亚太,JP,日本,东京,99 ms,4.50
132.145.124.43,12510,true,NRT,亚太,JP,日本,东京,172 ms,4.49
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,223 ms,4.47
168.138.46.115,43138,true,KIX,亚太,JP,日本,大阪,245 ms,4.47
158.101.85.23,41092,true,NRT,亚太,JP,日本,东京,170 ms,4.47
150.230.204.21,3742,true,NRT,亚太,JP,日本,东京,178 ms,4.46
182.231.198.88,29343,true,NRT,亚太,JP,日本,东京,215 ms,4.46
14.33.132.138,32176,true,FUK,亚太,JP,日本,福冈,189 ms,4.45
168.138.201.35,36637,true,NRT,亚太,JP,日本,东京,187 ms,4.44
138.3.215.231,44784,true,NRT,亚太,JP,日本,东京,165 ms,4.44
158.101.146.3,44872,true,NRT,亚太,JP,日本,东京,166 ms,4.43
121.162.197.175,10103,true,SJC,北美洲,US,美国,圣何塞,181 ms,4.43
14.4.47.67,50001,true,ICN,亚太,KR,韩国,首尔,185 ms,4.41
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,190 ms,4.41
59.2.114.243,25224,true,SJC,北美洲,US,美国,圣何塞,188 ms,4.41
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,222 ms,4.38
121.162.197.175,11204,true,SJC,北美洲,US,美国,圣何塞,183 ms,4.37
121.155.154.142,24251,true,ICN,亚太,KR,韩国,首尔,74 ms,4.36
146.56.107.41,27306,true,ICN,亚太,KR,韩国,首尔,214 ms,4.35
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,203 ms,4.35
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,168 ms,4.35
140.83.35.254,48170,true,NRT,亚太,JP,日本,东京,165 ms,4.33
49.167.61.27,20876,true,NRT,亚太,JP,日本,东京,206 ms,4.32
132.145.116.192,44009,true,NRT,亚太,JP,日本,东京,171 ms,4.32
112.170.112.178,15846,true,SJC,北美洲,US,美国,圣何塞,195 ms,4.31
59.11.31.107,38203,true,SJC,北美洲,US,美国,圣何塞,215 ms,4.31
116.47.10.236,11102,true,NRT,亚太,JP,日本,东京,232 ms,4.31
121.162.197.175,26854,true,SJC,北美洲,US,美国,圣何塞,192 ms,4.29
64.49.14.41,8443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,4.29
62.72.163.178,886,true,HKG,亚太,HK,香港,香港,198 ms,4.29
152.69.221.114,23302,true,SIN,亚太,SG,新加坡,新加坡,216 ms,4.29
182.213.59.227,27621,true,NRT,亚太,JP,日本,东京,280 ms,4.29
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,201 ms,4.29
121.162.197.175,10848,true,SJC,北美洲,US,美国,圣何塞,180 ms,4.28
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,193 ms,4.26
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,197 ms,4.26
182.213.59.227,27000,true,NRT,亚太,JP,日本,东京,242 ms,4.25
168.138.193.174,11959,true,NRT,亚太,JP,日本,东京,172 ms,4.24
121.162.197.175,36514,true,SJC,北美洲,US,美国,圣何塞,213 ms,4.24
150.230.108.124,8832,true,NRT,亚太,JP,日本,东京,190 ms,4.23
140.83.37.134,46478,true,NRT,亚太,JP,日本,东京,174 ms,4.23
59.26.30.111,17682,true,FUK,亚太,JP,日本,福冈,187 ms,4.23
218.157.11.21,21851,true,SJC,北美洲,US,美国,圣何塞,186 ms,4.22
158.101.153.138,8890,true,NRT,亚太,JP,日本,东京,168 ms,4.21
49.246.39.46,29446,true,HKG,亚太,HK,香港,香港,140 ms,4.21
183.96.245.165,30060,true,FUK,亚太,JP,日本,福冈,74 ms,4.21
47.236.86.17,49257,true,SIN,亚太,SG,新加坡,新加坡,81 ms,4.21
8.210.152.145,26651,true,HKG,亚太,HK,香港,香港,46 ms,4.20
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,337 ms,4.20
125.178.21.16,36009,true,HKG,亚太,HK,香港,香港,235 ms,4.18
49.167.61.27,14460,true,NRT,亚太,JP,日本,东京,222 ms,4.17
121.148.224.226,50000,true,ICN,亚太,KR,韩国,首尔,55 ms,4.17
158.178.246.142,61731,true,SIN,亚太,SG,新加坡,新加坡,220 ms,4.17
221.161.58.134,22542,true,ICN,亚太,KR,韩国,首尔,54 ms,4.17
47.236.22.194,52324,true,SIN,亚太,SG,新加坡,新加坡,78 ms,4.16
83.142.30.5,2096,true,SIN,亚太,SG,新加坡,新加坡,106 ms,4.16
116.47.199.34,50000,true,ICN,亚太,KR,韩国,首尔,224 ms,4.16
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,177 ms,4.15
146.56.140.79,20309,true,ICN,亚太,KR,韩国,首尔,90 ms,4.14
8.217.45.101,47243,true,HKG,亚太,HK,香港,香港,38 ms,4.13
125.176.156.67,30061,true,ICN,亚太,KR,韩国,首尔,182 ms,4.13
8.219.58.164,57373,true,SIN,亚太,SG,新加坡,新加坡,90 ms,4.13
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,200 ms,4.13
210.6.207.42,18622,true,HKG,亚太,HK,香港,香港,185 ms,4.13
168.138.197.147,12345,true,NRT,亚太,JP,日本,东京,162 ms,4.12
8.218.245.116,42805,true,HKG,亚太,HK,香港,香港,48 ms,4.12
112.170.112.178,27248,true,SJC,北美洲,US,美国,圣何塞,192 ms,4.12
8.217.45.219,42291,true,HKG,亚太,HK,香港,香港,67 ms,4.12
8.218.194.79,59882,true,HKG,亚太,HK,香港,香港,86 ms,4.11
221.161.58.134,31944,true,SJC,北美洲,US,美国,圣何塞,178 ms,4.11
8.219.59.132,48130,true,SIN,亚太,SG,新加坡,新加坡,73 ms,4.11
8.219.59.132,48964,true,SIN,亚太,SG,新加坡,新加坡,81 ms,4.11
14.33.132.138,38975,true,ICN,亚太,KR,韩国,首尔,68 ms,4.11
185.81.28.95,30503,true,SIN,亚太,SG,新加坡,新加坡,108 ms,4.11
8.209.220.50,21273,true,NRT,亚太,JP,日本,东京,80 ms,4.10
185.81.29.113,8080,true,SIN,亚太,SG,新加坡,新加坡,112 ms,4.10
8.217.26.121,38767,true,HKG,亚太,HK,香港,香港,54 ms,4.10
8.219.14.21,23943,true,SIN,亚太,SG,新加坡,新加坡,87 ms,4.09
14.33.132.138,12624,true,LAX,北美洲,US,美国,洛杉矶,183 ms,4.08
8.218.245.116,49701,true,HKG,亚太,HK,香港,香港,47 ms,4.08
49.167.61.27,19412,true,NRT,亚太,JP,日本,东京,216 ms,4.08
59.26.30.111,13364,true,FUK,亚太,JP,日本,福冈,177 ms,4.07
8.210.7.36,43891,true,HKG,亚太,HK,香港,香港,75 ms,4.07
140.83.57.20,13118,true,KIX,亚太,JP,日本,大阪,187 ms,4.07
132.145.124.43,12502,true,NRT,亚太,JP,日本,东京,167 ms,4.06
8.217.45.219,18251,true,HKG,亚太,HK,香港,香港,66 ms,4.06
8.222.220.81,25435,true,SIN,亚太,SG,新加坡,新加坡,101 ms,4.06
14.52.132.109,30057,true,ICN,亚太,KR,韩国,首尔,58 ms,4.06
8.219.237.57,31523,true,SIN,亚太,SG,新加坡,新加坡,74 ms,4.06
8.222.243.73,26385,true,SIN,亚太,SG,新加坡,新加坡,72 ms,4.06
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,207 ms,4.04
47.245.59.226,59215,true,NRT,亚太,JP,日本,东京,60 ms,4.04
8.219.77.72,5027,true,SIN,亚太,SG,新加坡,新加坡,80 ms,4.04
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,215 ms,4.04
165.232.182.81,443,true,BLR,亚太,IN,印度,班加罗尔,120 ms,4.03
217.142.230.253,587,true,KIX,亚太,JP,日本,大阪,173 ms,4.01
14.33.77.185,33601,true,FUK,亚太,JP,日本,福冈,173 ms,4.01
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,258 ms,4.00
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,218 ms,4.00
152.69.227.97,587,true,ICN,亚太,KR,韩国,首尔,216 ms,3.99
59.26.30.111,25568,true,FUK,亚太,JP,日本,福冈,157 ms,3.99
43.154.196.20,65121,true,HKG,亚太,HK,香港,香港,49 ms,3.96
121.162.14.67,22480,true,SJC,北美洲,US,美国,圣何塞,185 ms,3.96
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,193 ms,3.95
59.11.31.107,13844,true,ICN,亚太,KR,韩国,首尔,71 ms,3.94
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,233 ms,3.94
59.11.31.107,36183,true,LAX,北美洲,US,美国,洛杉矶,203 ms,3.93
182.213.59.227,14253,true,NRT,亚太,JP,日本,东京,239 ms,3.93
211.105.161.16,50003,true,ICN,亚太,KR,韩国,首尔,74 ms,3.92
138.2.95.61,1111,true,SIN,亚太,SG,新加坡,新加坡,74 ms,3.89
121.162.197.175,37353,true,SJC,北美洲,US,美国,圣何塞,189 ms,3.88
124.48.225.132,50000,true,ICN,亚太,KR,韩国,首尔,196 ms,3.88
43.154.37.247,4397,true,HKG,亚太,HK,香港,香港,56 ms,3.87
49.171.243.145,30049,true,ICN,亚太,KR,韩国,首尔,205 ms,3.87
49.171.243.145,30055,true,ICN,亚太,KR,韩国,首尔,218 ms,3.86
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,215 ms,3.84
121.162.197.175,23984,true,LAX,北美洲,US,美国,洛杉矶,193 ms,3.84
141.147.147.180,443,true,KIX,亚太,JP,日本,大阪,298 ms,3.81
152.70.234.90,55588,true,ICN,亚太,KR,韩国,首尔,146 ms,3.80
43.154.124.136,26666,true,HKG,亚太,HK,香港,香港,40 ms,3.80
49.167.61.27,14870,true,NRT,亚太,JP,日本,东京,213 ms,3.80
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,246 ms,3.77
59.11.31.107,11758,true,FUK,亚太,JP,日本,福冈,173 ms,3.77
14.33.132.138,19278,true,FUK,亚太,JP,日本,福冈,161 ms,3.77
59.26.30.111,17141,true,FUK,亚太,JP,日本,福冈,168 ms,3.76
113.254.239.245,11885,true,HKG,亚太,HK,香港,香港,339 ms,3.76
49.167.61.27,19098,true,NRT,亚太,JP,日本,东京,227 ms,3.75
14.39.172.147,30069,true,ICN,亚太,KR,韩国,首尔,56 ms,3.75
168.138.204.44,587,true,NRT,亚太,JP,日本,东京,167 ms,3.75
156.254.115.247,8443,true,HKG,亚太,HK,香港,香港,216 ms,3.73
49.171.120.159,12534,true,ICN,亚太,KR,韩国,首尔,213 ms,3.72
221.161.58.134,10334,true,SJC,北美洲,US,美国,圣何塞,173 ms,3.71
138.2.89.238,43254,true,SIN,亚太,SG,新加坡,新加坡,76 ms,3.71
220.87.243.193,12069,true,LAX,北美洲,US,美国,洛杉矶,187 ms,3.70
168.138.184.142,19191,true,SIN,亚太,SG,新加坡,新加坡,224 ms,3.70
146.56.98.125,34540,true,ICN,亚太,KR,韩国,首尔,192 ms,3.70
150.109.94.144,8900,true,SIN,亚太,SG,新加坡,新加坡,84 ms,3.70
47.236.119.190,51342,true,SIN,亚太,SG,新加坡,新加坡,69 ms,3.69
158.101.157.75,57105,true,NRT,亚太,JP,日本,东京,201 ms,3.69
49.167.61.27,27542,true,NRT,亚太,JP,日本,东京,210 ms,3.68
43.133.10.236,33405,true,NRT,亚太,JP,日本,东京,72 ms,3.67
138.2.12.103,14453,true,NRT,亚太,JP,日本,东京,177 ms,3.67
221.157.196.48,34418,true,FUK,亚太,JP,日本,福冈,66 ms,3.66
138.2.59.96,10129,true,KIX,亚太,JP,日本,大阪,164 ms,3.66
43.129.160.101,54739,true,HKG,亚太,HK,香港,香港,42 ms,3.64
43.132.249.68,48908,true,HKG,亚太,HK,香港,香港,43 ms,3.63
113.254.28.142,22200,true,HKG,亚太,HK,香港,香港,359 ms,3.62
182.213.59.227,26645,true,NRT,亚太,JP,日本,东京,241 ms,3.62
62.72.163.177,886,true,HKG,亚太,HK,香港,香港,224 ms,3.62
49.167.61.27,21838,true,NRT,亚太,JP,日本,东京,235 ms,3.61
158.101.154.245,47001,true,NRT,亚太,JP,日本,东京,188 ms,3.60
121.155.154.142,14807,true,LAX,北美洲,US,美国,洛杉矶,189 ms,3.59
121.154.68.40,13282,true,FUK,亚太,JP,日本,福冈,89 ms,3.58
182.213.59.227,32903,true,NRT,亚太,JP,日本,东京,215 ms,3.58
112.158.38.115,26716,true,NRT,亚太,JP,日本,东京,226 ms,3.56
138.2.101.213,15204,true,SIN,亚太,SG,新加坡,新加坡,99 ms,3.55
183.96.133.118,30057,true,ICN,亚太,KR,韩国,首尔,53 ms,3.55
138.2.74.219,28616,true,SIN,亚太,SG,新加坡,新加坡,226 ms,3.54
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,217 ms,3.53
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,92 ms,3.53
144.24.87.69,50001,true,ICN,亚太,KR,韩国,首尔,196 ms,3.53
49.175.158.24,50000,true,ICN,亚太,KR,韩国,首尔,200 ms,3.52
182.213.59.227,39452,true,NRT,亚太,JP,日本,东京,240 ms,3.51
152.70.76.104,46000,true,HYD,亚太,IN,印度,海得拉巴,151 ms,3.51
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,191 ms,3.49
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,213 ms,3.49
59.29.59.109,30059,true,ICN,亚太,KR,韩国,首尔,70 ms,3.48
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,199 ms,3.48
49.167.61.27,17943,true,HKG,亚太,HK,香港,香港,228 ms,3.48
64.110.101.90,55007,true,KIX,亚太,JP,日本,大阪,261 ms,3.47
112.155.173.72,30069,true,ICN,亚太,KR,韩国,首尔,209 ms,3.46
149.28.30.146,44243,true,NRT,亚太,JP,日本,东京,96 ms,3.46
182.213.59.227,14286,true,NRT,亚太,JP,日本,东京,237 ms,3.44
211.195.33.44,30040,true,LAX,北美洲,US,美国,洛杉矶,187 ms,3.44
138.2.81.243,45319,true,SIN,亚太,SG,新加坡,新加坡,78 ms,3.43
43.163.207.12,52025,true,NRT,亚太,JP,日本,东京,73 ms,3.43
168.138.201.217,59217,true,NRT,亚太,JP,日本,东京,171 ms,3.42
141.147.144.15,13357,true,KIX,亚太,JP,日本,大阪,245 ms,3.40
138.2.100.221,26621,true,SIN,亚太,SG,新加坡,新加坡,71 ms,3.39
168.138.213.1,50003,true,NRT,亚太,JP,日本,东京,174 ms,3.39
49.167.61.27,37798,true,NRT,亚太,JP,日本,东京,210 ms,3.39
146.56.151.224,29349,true,ICN,亚太,KR,韩国,首尔,105 ms,3.38
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,229 ms,3.36
115.140.58.54,36829,true,HKG,亚太,HK,香港,香港,244 ms,3.36
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,199 ms,3.36
104.248.145.216,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,3.35
82.152.163.172,1233,true,HKG,亚太,HK,香港,香港,216 ms,3.35
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,215 ms,3.34
43.134.181.60,38371,true,SIN,亚太,SG,新加坡,新加坡,82 ms,3.34
141.11.86.109,8080,true,TPE,亚太,TW,台湾,台北,312 ms,3.33
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,191 ms,3.33
49.171.243.145,50027,true,ICN,亚太,KR,韩国,首尔,220 ms,3.31
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,226 ms,3.31
121.154.68.40,31870,true,FUK,亚太,JP,日本,福冈,83 ms,3.31
49.166.202.100,30065,true,ICN,亚太,KR,韩国,首尔,196 ms,3.31
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,250 ms,3.29
129.150.58.86,57621,true,SIN,亚太,SG,新加坡,新加坡,69 ms,3.28
166.0.244.206,2053,true,BOM,亚太,IN,印度,孟买,237 ms,3.27
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,205 ms,3.27
121.171.82.130,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,3.27
166.0.244.206,8443,true,BOM,亚太,IN,印度,孟买,203 ms,3.26
152.69.229.175,22558,true,ICN,亚太,KR,韩国,首尔,204 ms,3.25
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,214 ms,3.24
121.169.228.177,35805,true,SJC,北美洲,US,美国,圣何塞,218 ms,3.24
59.26.30.111,21632,true,FUK,亚太,JP,日本,福冈,163 ms,3.23
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,84 ms,3.22
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,262 ms,3.21
141.147.152.229,23333,true,KIX,亚太,JP,日本,大阪,230 ms,3.21
