IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
158.101.153.138,8890,true,NRT,亚太,JP,日本,东京,168 ms,3.51
182.213.59.227,14253,true,NRT,亚太,JP,日本,东京,241 ms,3.51
49.167.61.27,15326,true,NRT,亚太,JP,日本,东京,213 ms,3.51
59.18.142.93,11280,true,FUK,亚太,JP,日本,福冈,225 ms,3.51
146.56.99.255,56789,true,ICN,亚太,KR,韩国,首尔,197 ms,3.50
49.167.61.27,28209,true,NRT,亚太,JP,日本,东京,214 ms,3.49
168.138.213.1,50003,true,NRT,亚太,JP,日本,东京,256 ms,3.48
158.178.243.152,61731,true,SIN,亚太,SG,新加坡,新加坡,171 ms,3.47
121.176.199.103,30052,true,ICN,亚太,KR,韩国,首尔,143 ms,3.47
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,206 ms,3.44
116.47.10.236,11102,true,NRT,亚太,JP,日本,东京,234 ms,3.43
146.56.107.41,27306,true,ICN,亚太,KR,韩国,首尔,202 ms,3.42
182.213.59.227,14286,true,NRT,亚太,JP,日本,东京,238 ms,3.42
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,200 ms,3.41
146.56.98.125,34540,true,ICN,亚太,KR,韩国,首尔,188 ms,3.38
182.213.59.227,10414,true,NRT,亚太,JP,日本,东京,237 ms,3.37
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,209 ms,3.37
182.213.59.227,27000,true,NRT,亚太,JP,日本,东京,254 ms,3.37
220.80.128.180,20912,true,ICN,亚太,KR,韩国,首尔,55 ms,3.36
158.178.236.14,61731,true,SIN,亚太,SG,新加坡,新加坡,219 ms,3.36
47.236.119.190,51342,true,SIN,亚太,SG,新加坡,新加坡,73 ms,3.35
138.2.122.197,39863,true,ICN,亚太,KR,韩国,首尔,205 ms,3.33
134.195.137.107,22473,true,BOM,亚太,IN,印度,孟买,228 ms,3.32
118.141.64.192,36619,true,HKG,亚太,HK,香港,香港,336 ms,3.31
146.235.19.79,28983,true,SIN,亚太,SG,新加坡,新加坡,213 ms,3.29
150.230.255.146,6443,true,ICN,亚太,KR,韩国,首尔,197 ms,3.28
144.24.72.93,587,true,ICN,亚太,KR,韩国,首尔,201 ms,3.28
152.69.227.97,587,true,ICN,亚太,KR,韩国,首尔,224 ms,3.25
121.162.197.175,22187,true,SJC,北美洲,US,美国,圣何塞,432 ms,3.25
23.226.8.80,443,true,HKG,亚太,HK,香港,香港,204 ms,3.24
129.154.54.67,19567,true,ICN,亚太,KR,韩国,首尔,216 ms,3.22
49.166.202.100,30045,true,ICN,亚太,KR,韩国,首尔,220 ms,3.22
218.188.151.102,10315,true,HKG,亚太,HK,香港,香港,332 ms,3.22
119.193.236.130,33541,true,FUK,亚太,JP,日本,福冈,227 ms,3.21
112.155.173.72,30069,true,ICN,亚太,KR,韩国,首尔,209 ms,3.20
166.0.244.206,2053,true,BOM,亚太,IN,印度,孟买,212 ms,3.19
146.56.112.139,19276,true,ICN,亚太,KR,韩国,首尔,232 ms,3.18
221.161.58.134,36376,true,ICN,亚太,KR,韩国,首尔,140 ms,3.16
138.2.77.179,30018,true,SIN,亚太,SG,新加坡,新加坡,210 ms,3.16
168.138.171.70,23280,true,SIN,亚太,SG,新加坡,新加坡,186 ms,3.16
49.167.61.27,23084,true,NRT,亚太,JP,日本,东京,206 ms,3.15
43.128.95.84,38091,true,SIN,亚太,SG,新加坡,新加坡,89 ms,3.14
23.226.8.80,444,true,HKG,亚太,HK,香港,香港,171 ms,3.13
138.2.127.24,587,true,ICN,亚太,KR,韩国,首尔,214 ms,3.13
182.213.59.227,27621,true,NRT,亚太,JP,日本,东京,240 ms,3.11
121.169.228.177,35805,true,SJC,北美洲,US,美国,圣何塞,304 ms,3.10
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,202 ms,3.09
182.213.59.227,39452,true,NRT,亚太,JP,日本,东京,229 ms,3.08
182.213.59.227,32903,true,NRT,亚太,JP,日本,东京,235 ms,3.08
121.183.215.236,23512,true,FUK,亚太,JP,日本,福冈,145 ms,3.08
59.18.142.93,15675,true,FUK,亚太,JP,日本,福冈,207 ms,3.06
152.67.201.16,11002,true,ICN,亚太,KR,韩国,首尔,214 ms,3.06
152.67.211.114,58337,true,ICN,亚太,KR,韩国,首尔,204 ms,3.05
49.167.61.27,17943,true,HKG,亚太,HK,香港,香港,242 ms,3.05
217.142.250.195,587,true,KIX,亚太,JP,日本,大阪,169 ms,3.03
116.35.98.234,31159,true,ICN,亚太,KR,韩国,首尔,256 ms,3.02
166.0.244.206,8443,true,BOM,亚太,IN,印度,孟买,211 ms,3.02
43.133.10.236,33405,true,NRT,亚太,JP,日本,东京,167 ms,3.02
168.138.204.44,587,true,NRT,亚太,JP,日本,东京,164 ms,3.00
121.171.82.130,30055,true,ICN,亚太,KR,韩国,首尔,162 ms,2.96
213.35.125.129,6434,true,SIN,亚太,SG,新加坡,新加坡,226 ms,2.95
121.162.197.175,39904,true,SJC,北美洲,US,美国,圣何塞,190 ms,2.94
125.178.21.16,36009,true,HKG,亚太,HK,香港,香港,231 ms,2.94
49.167.62.11,24904,true,HKG,亚太,HK,香港,香港,255 ms,2.91
218.188.151.102,26002,true,HKG,亚太,HK,香港,香港,349 ms,2.89
47.245.59.226,59215,true,NRT,亚太,JP,日本,东京,88 ms,2.89
221.149.11.173,15679,true,ICN,亚太,KR,韩国,首尔,51 ms,2.89
129.150.36.188,53435,true,SIN,亚太,SG,新加坡,新加坡,260 ms,2.89
115.140.58.54,36829,true,HKG,亚太,HK,香港,香港,252 ms,2.88
121.154.68.40,17244,true,FUK,亚太,JP,日本,福冈,179 ms,2.86
152.69.229.175,22558,true,ICN,亚太,KR,韩国,首尔,191 ms,2.85
218.188.151.102,31564,true,HKG,亚太,HK,香港,香港,330 ms,2.83
125.178.21.16,35074,true,HKG,亚太,HK,香港,香港,245 ms,2.83
47.238.226.62,58009,true,HKG,亚太,HK,香港,香港,56 ms,2.83
113.254.28.142,22200,true,HKG,亚太,HK,香港,香港,401 ms,2.83
43.163.207.12,52025,true,NRT,亚太,JP,日本,东京,193 ms,2.81
138.2.74.219,28616,true,SIN,亚太,SG,新加坡,新加坡,238 ms,2.77
49.166.202.100,30065,true,ICN,亚太,KR,韩国,首尔,230 ms,2.77
128.199.171.100,2053,true,SIN,亚太,SG,新加坡,新加坡,267 ms,2.76
121.183.112.175,50003,true,ICN,亚太,KR,韩国,首尔,134 ms,2.76
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,227 ms,2.75
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,216 ms,2.70
220.80.128.180,30055,true,ICN,亚太,KR,韩国,首尔,53 ms,2.66
211.185.88.225,50000,true,ICN,亚太,KR,韩国,首尔,162 ms,2.65
211.222.80.156,24868,true,FUK,亚太,JP,日本,福冈,210 ms,2.63
3.7.108.69,443,true,BOM,亚太,IN,印度,孟买,138 ms,2.61
112.165.17.199,20286,true,FUK,亚太,JP,日本,福冈,298 ms,2.61
118.37.105.12,28827,true,FUK,亚太,JP,日本,福冈,195 ms,2.56
211.195.33.44,30040,true,LAX,北美洲,US,美国,洛杉矶,185 ms,2.55
112.165.17.199,34529,true,FUK,亚太,JP,日本,福冈,240 ms,2.49
121.162.197.175,36514,true,SJC,北美洲,US,美国,圣何塞,180 ms,2.48
59.9.247.225,10993,true,ICN,亚太,KR,韩国,首尔,173 ms,2.42
14.46.225.3,10003,true,ICN,亚太,KR,韩国,首尔,61 ms,2.41
59.22.88.168,50000,true,ICN,亚太,KR,韩国,首尔,144 ms,2.41
14.39.172.147,30069,true,ICN,亚太,KR,韩国,首尔,165 ms,2.38
121.162.197.175,26854,true,SJC,北美洲,US,美国,圣何塞,187 ms,2.37
175.214.121.119,30057,true,FUK,亚太,JP,日本,福冈,234 ms,2.35
143.198.196.196,8443,true,SIN,亚太,SG,新加坡,新加坡,260 ms,2.34
211.222.80.156,11838,true,ICN,亚太,KR,韩国,首尔,66 ms,2.32
14.63.31.210,30054,true,ICN,亚太,KR,韩国,首尔,56 ms,2.30
113.254.239.245,11885,true,HKG,亚太,HK,香港,香港,337 ms,2.28
183.96.245.165,30060,true,FUK,亚太,JP,日本,福冈,229 ms,2.28
61.74.124.238,24346,true,LAX,北美洲,US,美国,洛杉矶,179 ms,2.27
140.83.56.110,56417,true,KIX,亚太,JP,日本,大阪,235 ms,2.26
118.39.88.64,30071,true,ICN,亚太,KR,韩国,首尔,162 ms,2.26
3.111.155.29,443,true,BOM,亚太,IN,印度,孟买,130 ms,2.26
220.85.70.7,50000,true,ICN,亚太,KR,韩国,首尔,68 ms,2.26
146.235.18.248,45137,true,SIN,亚太,SG,新加坡,新加坡,206 ms,2.25
14.33.132.138,32176,true,FUK,亚太,JP,日本,福冈,275 ms,2.24
103.15.90.134,49678,true,SIN,亚太,SG,新加坡,新加坡,204 ms,2.24
14.33.132.138,19278,true,FUK,亚太,JP,日本,福冈,280 ms,2.22
59.2.114.243,25224,true,SJC,北美洲,US,美国,圣何塞,296 ms,2.22
221.158.170.74,50000,true,ICN,亚太,KR,韩国,首尔,55 ms,2.22
175.208.202.41,20583,true,ICN,亚太,KR,韩国,首尔,64 ms,2.20
61.37.230.26,31173,true,ICN,亚太,KR,韩国,首尔,66 ms,2.19
121.171.82.130,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,2.15
58.65.124.83,19761,true,ICN,亚太,KR,韩国,首尔,168 ms,2.15
220.87.243.193,24304,true,FUK,亚太,JP,日本,福冈,225 ms,2.15
121.171.82.130,30001,true,ICN,亚太,KR,韩国,首尔,157 ms,2.14
119.195.173.74,12238,true,ICN,亚太,KR,韩国,首尔,169 ms,2.14
59.18.142.93,19237,true,FUK,亚太,JP,日本,福冈,117 ms,2.13
119.195.138.41,34910,true,FUK,亚太,JP,日本,福冈,232 ms,2.13
112.170.112.178,36702,true,SJC,北美洲,US,美国,圣何塞,181 ms,2.13
61.74.124.238,13554,true,ICN,亚太,KR,韩国,首尔,144 ms,2.12
119.202.255.115,12380,true,FUK,亚太,JP,日本,福冈,207 ms,2.12
112.173.70.40,50000,true,ICN,亚太,KR,韩国,首尔,140 ms,2.12
210.101.111.224,50000,true,ICN,亚太,KR,韩国,首尔,125 ms,2.11
221.161.58.134,22542,true,ICN,亚太,KR,韩国,首尔,181 ms,2.10
59.11.31.107,11815,true,ICN,亚太,KR,韩国,首尔,156 ms,2.09
156.254.114.122,1233,true,HKG,亚太,HK,香港,香港,272 ms,2.08
59.5.53.119,23349,true,ICN,亚太,KR,韩国,首尔,298 ms,2.08
14.46.130.32,30061,true,FUK,亚太,JP,日本,福冈,188 ms,2.06
220.93.255.130,50000,true,ICN,亚太,KR,韩国,首尔,61 ms,2.04
123.143.9.5,14041,true,ICN,亚太,KR,韩国,首尔,92 ms,2.04
175.214.121.119,30040,true,ICN,亚太,KR,韩国,首尔,61 ms,2.03
119.194.133.136,50000,true,ICN,亚太,KR,韩国,首尔,56 ms,2.02
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,284 ms,2.01
121.154.68.40,25079,true,FUK,亚太,JP,日本,福冈,215 ms,2.00
211.222.80.156,24172,true,FUK,亚太,JP,日本,福冈,132 ms,1.99
121.168.144.41,50000,true,ICN,亚太,KR,韩国,首尔,167 ms,1.99
61.76.198.73,30066,true,ICN,亚太,KR,韩国,首尔,183 ms,1.98
168.126.205.5,34607,true,FUK,亚太,JP,日本,福冈,114 ms,1.97
91.194.160.45,2053,true,NRT,亚太,JP,日本,东京,292 ms,1.95
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,1.93
119.193.178.234,30068,true,ICN,亚太,KR,韩国,首尔,388 ms,1.92
221.161.58.134,30260,true,ICN,亚太,KR,韩国,首尔,143 ms,1.91
210.103.86.17,31279,true,ICN,亚太,KR,韩国,首尔,170 ms,1.91
91.194.160.79,2053,true,NRT,亚太,JP,日本,东京,301 ms,1.90
121.157.26.220,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,1.89
121.157.26.220,30044,true,ICN,亚太,KR,韩国,首尔,60 ms,1.89
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,322 ms,1.89
121.167.15.173,50000,true,ICN,亚太,KR,韩国,首尔,136 ms,1.88
141.147.147.180,443,true,KIX,亚太,JP,日本,大阪,235 ms,1.87
138.2.32.76,15821,true,KIX,亚太,JP,日本,大阪,244 ms,1.86
221.157.196.48,12623,true,ICN,亚太,KR,韩国,首尔,140 ms,1.86
59.29.59.109,30059,true,ICN,亚太,KR,韩国,首尔,184 ms,1.86
175.214.121.119,30046,true,ICN,亚太,KR,韩国,首尔,142 ms,1.85
14.33.77.185,10850,true,ICN,亚太,KR,韩国,首尔,169 ms,1.85
45.66.218.194,12965,true,NRT,亚太,JP,日本,东京,120 ms,1.84
220.84.186.17,22635,true,ICN,亚太,KR,韩国,首尔,144 ms,1.83
121.162.197.175,38606,true,LAX,北美洲,US,美国,洛杉矶,392 ms,1.83
59.11.31.107,13844,true,ICN,亚太,KR,韩国,首尔,130 ms,1.83
211.248.229.186,14074,true,FUK,亚太,JP,日本,福冈,68 ms,1.82
183.103.211.16,27521,true,ICN,亚太,KR,韩国,首尔,165 ms,1.80
218.148.212.190,26120,true,FUK,亚太,JP,日本,福冈,189 ms,1.78
14.35.29.177,15211,true,ICN,亚太,KR,韩国,首尔,54 ms,1.76
61.74.124.238,19920,true,FUK,亚太,JP,日本,福冈,205 ms,1.75
119.193.236.130,18783,true,FUK,亚太,JP,日本,福冈,100 ms,1.74
125.130.15.106,20280,true,ICN,亚太,KR,韩国,首尔,51 ms,1.73
112.169.179.46,50000,true,ICN,亚太,KR,韩国,首尔,83 ms,1.73
43.134.181.60,38371,true,SIN,亚太,SG,新加坡,新加坡,130 ms,1.72
121.154.68.40,31870,true,FUK,亚太,JP,日本,福冈,109 ms,1.72
222.103.185.193,30012,true,ICN,亚太,KR,韩国,首尔,145 ms,1.71
119.201.98.109,50000,true,ICN,亚太,KR,韩国,首尔,57 ms,1.71
220.82.73.154,36938,true,ICN,亚太,KR,韩国,首尔,166 ms,1.69
64.110.101.90,55007,true,KIX,亚太,JP,日本,大阪,211 ms,1.68
47.76.218.163,443,true,HKG,亚太,HK,香港,香港,49 ms,1.68
59.11.31.107,30906,true,ICN,亚太,KR,韩国,首尔,153 ms,1.67
14.52.132.109,50000,true,ICN,亚太,KR,韩国,首尔,144 ms,1.67
221.161.58.134,10691,true,ICN,亚太,KR,韩国,首尔,160 ms,1.66
211.216.189.208,26565,true,ICN,亚太,KR,韩国,首尔,178 ms,1.66
119.195.173.74,11001,true,ICN,亚太,KR,韩国,首尔,55 ms,1.66
112.187.98.56,30036,true,ICN,亚太,KR,韩国,首尔,58 ms,1.65
212.50.251.250,2346,true,KIX,亚太,JP,日本,大阪,120 ms,1.65
175.214.121.119,50001,true,ICN,亚太,KR,韩国,首尔,133 ms,1.64
61.74.124.238,11534,true,ICN,亚太,KR,韩国,首尔,78 ms,1.63
211.248.229.186,32557,true,FUK,亚太,JP,日本,福冈,198 ms,1.61
43.156.116.194,443,true,SIN,亚太,SG,新加坡,新加坡,91 ms,1.60
220.130.80.171,20655,true,SJC,北美洲,US,美国,圣何塞,213 ms,1.59
211.253.196.188,21396,true,FUK,亚太,JP,日本,福冈,191 ms,1.59
62.192.175.43,12009,true,HKG,亚太,HK,香港,香港,368 ms,1.56
68.183.179.5,2053,true,SIN,亚太,SG,新加坡,新加坡,237 ms,1.56
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,152 ms,1.55
175.212.44.200,50000,true,ICN,亚太,KR,韩国,首尔,58 ms,1.53
218.148.212.190,10855,true,ICN,亚太,KR,韩国,首尔,142 ms,1.53
118.46.29.202,30052,true,ICN,亚太,KR,韩国,首尔,164 ms,1.53
220.123.95.78,50000,true,ICN,亚太,KR,韩国,首尔,174 ms,1.53
121.154.105.47,50000,true,ICN,亚太,KR,韩国,首尔,67 ms,1.53
121.158.194.32,11611,true,ICN,亚太,KR,韩国,首尔,65 ms,1.52
175.214.237.120,50000,true,ICN,亚太,KR,韩国,首尔,63 ms,1.52
121.167.145.40,30079,true,ICN,亚太,KR,韩国,首尔,62 ms,1.51
168.126.205.5,30066,true,FUK,亚太,JP,日本,福冈,195 ms,1.50
211.253.196.188,30021,true,ICN,亚太,KR,韩国,首尔,182 ms,1.49
175.198.169.39,20887,true,ICN,亚太,KR,韩国,首尔,178 ms,1.48
211.51.176.6,30059,true,ICN,亚太,KR,韩国,首尔,164 ms,1.48
211.227.43.208,30058,true,ICN,亚太,KR,韩国,首尔,163 ms,1.47
121.172.5.248,34689,true,FUK,亚太,JP,日本,福冈,228 ms,1.46
118.46.29.202,30069,true,ICN,亚太,KR,韩国,首尔,175 ms,1.45
175.198.169.39,24944,true,ICN,亚太,KR,韩国,首尔,181 ms,1.44
218.148.212.190,33739,true,ICN,亚太,KR,韩国,首尔,67 ms,1.44
175.121.137.173,50003,true,ICN,亚太,KR,韩国,首尔,66 ms,1.44
61.222.146.15,28227,true,LAX,北美洲,US,美国,洛杉矶,204 ms,1.43
121.154.68.40,34005,true,FUK,亚太,JP,日本,福冈,113 ms,1.40
198.13.42.58,32954,true,NRT,亚太,JP,日本,东京,113 ms,1.40
121.169.228.177,18817,true,FUK,亚太,JP,日本,福冈,112 ms,1.40
119.56.175.56,12406,true,ICN,亚太,KR,韩国,首尔,134 ms,1.39
119.193.236.130,12121,true,FUK,亚太,JP,日本,福冈,191 ms,1.38
14.63.31.210,30067,true,ICN,亚太,KR,韩国,首尔,54 ms,1.37
140.83.57.114,25965,true,KIX,亚太,JP,日本,大阪,234 ms,1.37
218.157.11.21,12601,true,FUK,亚太,JP,日本,福冈,118 ms,1.37
14.39.172.147,30077,true,ICN,亚太,KR,韩国,首尔,149 ms,1.36
14.46.110.161,50003,true,ICN,亚太,KR,韩国,首尔,154 ms,1.36
61.73.36.4,25388,true,ICN,亚太,KR,韩国,首尔,152 ms,1.35
8.219.1.169,443,true,SIN,亚太,SG,新加坡,新加坡,88 ms,1.35
121.169.228.177,16157,true,FUK,亚太,JP,日本,福冈,138 ms,1.34
164.52.2.100,443,true,SIN,亚太,SG,新加坡,新加坡,342 ms,1.34
221.161.58.134,23449,true,ICN,亚太,KR,韩国,首尔,81 ms,1.32
8.219.77.72,5027,true,SIN,亚太,SG,新加坡,新加坡,73 ms,1.32
218.157.11.21,13954,true,FUK,亚太,JP,日本,福冈,227 ms,1.31
211.227.114.208,50000,true,ICN,亚太,KR,韩国,首尔,60 ms,1.30
113.60.219.196,50003,true,ICN,亚太,KR,韩国,首尔,68 ms,1.29
119.193.178.234,50000,true,ICN,亚太,KR,韩国,首尔,291 ms,1.29
61.74.124.238,35512,true,FUK,亚太,JP,日本,福冈,205 ms,1.28
156.254.114.88,1233,true,HKG,亚太,HK,香港,香港,265 ms,1.27
211.105.161.16,30063,true,ICN,亚太,KR,韩国,首尔,152 ms,1.27
43.245.198.240,587,true,SIN,亚太,SG,新加坡,新加坡,92 ms,1.26
213.35.100.31,47112,true,SIN,亚太,SG,新加坡,新加坡,194 ms,1.26
59.26.30.111,17141,true,FUK,亚太,JP,日本,福冈,165 ms,1.26
171.103.15.91,39967,true,BKK,亚太,TH,泰国,曼谷,380 ms,1.25
218.157.11.21,26918,true,FUK,亚太,JP,日本,福冈,230 ms,1.24
211.54.106.141,21151,true,FUK,亚太,JP,日本,福冈,109 ms,1.23
221.125.10.8,57537,true,HKG,亚太,HK,香港,香港,334 ms,1.22
222.102.84.36,50000,true,ICN,亚太,KR,韩国,首尔,150 ms,1.21
156.254.114.120,30011,true,HKG,亚太,HK,香港,香港,255 ms,1.20
221.157.196.48,34418,true,FUK,亚太,JP,日本,福冈,176 ms,1.19
59.26.30.111,25568,true,FUK,亚太,JP,日本,福冈,297 ms,1.18
46.149.203.203,7656,true,HKG,亚太,HK,香港,香港,36 ms,1.17
121.162.197.175,11204,true,SJC,北美洲,US,美国,圣何塞,180 ms,1.17
118.163.37.32,81,true,KHH,亚太,TW,台湾,高雄,80 ms,1.16
66.203.150.212,7656,true,SEA,北美洲,US,美国,西雅图,43 ms,1.16
211.34.217.86,10247,true,FUK,亚太,JP,日本,福冈,212 ms,1.16
221.161.58.134,35972,true,FUK,亚太,JP,日本,福冈,97 ms,1.15
112.170.112.178,15846,true,SJC,北美洲,US,美国,圣何塞,189 ms,1.15
66.203.150.211,7656,true,SEA,北美洲,US,美国,西雅图,42 ms,1.14
222.103.185.193,50586,true,FUK,亚太,JP,日本,福冈,142 ms,1.13
61.83.219.114,14491,true,FUK,亚太,JP,日本,福冈,228 ms,1.12
143.198.196.196,2053,true,SIN,亚太,SG,新加坡,新加坡,230 ms,1.12
121.167.145.40,10843,true,FUK,亚太,JP,日本,福冈,232 ms,1.12
112.165.17.199,15602,true,FUK,亚太,JP,日本,福冈,251 ms,1.10
218.209.28.138,50003,true,ICN,亚太,KR,韩国,首尔,65 ms,1.08
66.203.150.210,7656,true,HKG,亚太,HK,香港,香港,43 ms,1.08
66.203.144.242,7656,true,HKG,亚太,HK,香港,香港,59 ms,1.07
8.210.152.145,26651,true,HKG,亚太,HK,香港,香港,71 ms,1.07
47.240.20.7,3445,true,HKG,亚太,HK,香港,香港,63 ms,1.06
121.154.68.40,11937,true,FUK,亚太,JP,日本,福冈,215 ms,1.06
46.149.203.202,7656,true,SEA,北美洲,US,美国,西雅图,46 ms,1.06
66.203.144.240,7656,true,HKG,亚太,HK,香港,香港,48 ms,1.06
46.149.203.201,7656,true,HKG,亚太,HK,香港,香港,42 ms,1.05
8.217.45.101,47243,true,HKG,亚太,HK,香港,香港,44 ms,1.05
220.87.243.193,12069,true,LAX,北美洲,US,美国,洛杉矶,321 ms,1.05
202.144.195.204,443,true,NRT,亚太,JP,日本,东京,57 ms,1.05
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,76 ms,1.05
171.103.16.153,10252,true,BKK,亚太,TH,泰国,曼谷,391 ms,1.04
59.26.30.111,13364,true,FUK,亚太,JP,日本,福冈,264 ms,1.03
125.135.123.97,19984,true,FUK,亚太,JP,日本,福冈,191 ms,1.00
168.138.46.67,443,true,KIX,亚太,JP,日本,大阪,174 ms,0.98
14.33.77.185,33601,true,FUK,亚太,JP,日本,福冈,179 ms,0.98
168.138.201.217,59217,true,NRT,亚太,JP,日本,东京,188 ms,0.97
148.113.43.228,2053,true,BOM,亚太,IN,印度,孟买,221 ms,0.97
211.107.155.57,36565,true,FUK,亚太,JP,日本,福冈,61 ms,0.97
220.119.170.222,26883,true,LAX,北美洲,US,美国,洛杉矶,276 ms,0.96
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,197 ms,0.96
138.2.49.197,587,true,KIX,亚太,JP,日本,大阪,288 ms,0.94
59.5.53.119,14982,true,FUK,亚太,JP,日本,福冈,213 ms,0.92
183.100.144.36,10482,true,FUK,亚太,JP,日本,福冈,132 ms,0.92
47.242.169.69,52721,true,HKG,亚太,HK,香港,香港,100 ms,0.91
168.138.53.119,20644,true,KIX,亚太,JP,日本,大阪,192 ms,0.91
113.253.142.18,20703,true,HKG,亚太,HK,香港,香港,344 ms,0.90
59.18.142.93,34774,true,FUK,亚太,JP,日本,福冈,203 ms,0.89
211.222.80.156,22492,true,FUK,亚太,JP,日本,福冈,214 ms,0.88
61.74.124.238,14921,true,FUK,亚太,JP,日本,福冈,205 ms,0.88
140.83.57.183,22735,true,KIX,亚太,JP,日本,大阪,185 ms,0.87
121.172.5.248,18583,true,FUK,亚太,JP,日本,福冈,215 ms,0.86
222.103.185.193,16656,true,LAX,北美洲,US,美国,洛杉矶,173 ms,0.85
54.169.229.188,443,true,SIN,亚太,SG,新加坡,新加坡,74 ms,0.85
8.210.7.36,43891,true,HKG,亚太,HK,香港,香港,72 ms,0.84
112.170.112.178,27248,true,SJC,北美洲,US,美国,圣何塞,289 ms,0.84
218.157.11.21,17340,true,FUK,亚太,JP,日本,福冈,235 ms,0.84
121.154.68.40,22256,true,FUK,亚太,JP,日本,福冈,117 ms,0.83
59.5.53.119,20315,true,FUK,亚太,JP,日本,福冈,223 ms,0.83
121.154.79.130,10126,true,FUK,亚太,JP,日本,福冈,231 ms,0.82
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,287 ms,0.81
8.218.245.116,42805,true,HKG,亚太,HK,香港,香港,43 ms,0.80
121.162.197.175,10986,true,FUK,亚太,JP,日本,福冈,121 ms,0.80
194.127.193.240,50791,true,SIN,亚太,SG,新加坡,新加坡,84 ms,0.80
8.218.245.116,49701,true,HKG,亚太,HK,香港,香港,40 ms,0.79
59.5.53.119,18548,true,FUK,亚太,JP,日本,福冈,104 ms,0.77
168.138.165.174,443,true,SIN,亚太,SG,新加坡,新加坡,192 ms,0.77
131.186.31.253,36688,true,ICN,亚太,KR,韩国,首尔,153 ms,0.77
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,240 ms,0.76
59.26.30.111,17682,true,FUK,亚太,JP,日本,福冈,280 ms,0.76
8.217.229.36,43803,true,HKG,亚太,HK,香港,香港,89 ms,0.76
103.98.149.96,58904,true,HKG,亚太,HK,香港,香港,262 ms,0.75
59.11.31.107,36183,true,LAX,北美洲,US,美国,洛杉矶,271 ms,0.74
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,356 ms,0.74
121.162.14.67,22480,true,SJC,北美洲,US,美国,圣何塞,186 ms,0.72
171.103.164.62,30921,true,SIN,亚太,SG,新加坡,新加坡,410 ms,0.71
45.32.100.46,13802,true,SIN,亚太,SG,新加坡,新加坡,110 ms,0.71
119.195.155.85,27094,true,FUK,亚太,JP,日本,福冈,221 ms,0.71
121.154.68.40,19720,true,FUK,亚太,JP,日本,福冈,114 ms,0.71
8.218.107.42,6669,true,HKG,亚太,HK,香港,香港,44 ms,0.70
14.33.132.138,29529,true,FUK,亚太,JP,日本,福冈,169 ms,0.68
14.35.29.177,15903,true,ICN,亚太,KR,韩国,首尔,61 ms,0.64
43.132.244.52,21415,true,HKG,亚太,HK,香港,香港,42 ms,0.61
171.103.13.77,25645,true,SIN,亚太,SG,新加坡,新加坡,408 ms,0.60
121.162.197.175,23984,true,LAX,北美洲,US,美国,洛杉矶,283 ms,0.58
171.103.13.77,30157,true,SIN,亚太,SG,新加坡,新加坡,421 ms,0.58
194.127.193.124,24467,true,SIN,亚太,SG,新加坡,新加坡,77 ms,0.57
141.147.144.246,8080,true,KIX,亚太,JP,日本,大阪,230 ms,0.57
121.154.68.40,25270,true,FUK,亚太,JP,日本,福冈,185 ms,0.57
171.103.14.137,32700,true,BKK,亚太,TH,泰国,曼谷,386 ms,0.56
210.6.207.42,18622,true,HKG,亚太,HK,香港,香港,201 ms,0.56
103.106.230.186,81,true,SYD,大洋洲,AU,澳大利亚,悉尼,145 ms,0.55
2.56.91.89,2053,true,HKG,亚太,HK,香港,香港,337 ms,0.54
218.157.11.21,39427,true,FUK,亚太,JP,日本,福冈,183 ms,0.54
206.206.76.208,2053,true,SIN,亚太,SG,新加坡,新加坡,370 ms,0.54
121.154.68.40,13282,true,FUK,亚太,JP,日本,福冈,206 ms,0.53
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,112 ms,0.52
185.114.78.230,443,true,SJC,北美洲,US,美国,圣何塞,315 ms,0.51
152.70.234.90,55588,true,ICN,亚太,KR,韩国,首尔,95 ms,0.51
15.235.199.103,2053,true,SIN,亚太,SG,新加坡,新加坡,333 ms,0.51
146.56.182.217,54266,true,ICN,亚太,KR,韩国,首尔,151 ms,0.47
91.192.81.154,8443,true,SIN,亚太,SG,新加坡,新加坡,408 ms,0.46
