IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.34.230.16,2096,true,IAD,北美洲,US,美国,阿什本,13 ms,202.15
160.153.138.144,443,true,IAD,北美洲,US,美国,阿什本,10 ms,202.14
208.86.168.20,443,true,IAD,北美洲,US,美国,阿什本,22 ms,202.14
199.34.228.242,2083,true,IAD,北美洲,US,美国,阿什本,22 ms,202.13
209.208.227.207,443,true,IAD,北美洲,US,美国,阿什本,11 ms,202.08
209.94.90.197,443,true,IAD,北美洲,US,美国,阿什本,71 ms,202.08
209.94.90.206,443,true,IAD,北美洲,US,美国,阿什本,20 ms,202.07
199.34.229.229,443,true,IAD,北美洲,US,美国,阿什本,22 ms,202.04
109.176.239.178,443,true,IAD,北美洲,US,美国,阿什本,9 ms,202.03
160.22.52.250,443,true,IAD,北美洲,US,美国,阿什本,22 ms,202.01
192.206.179.151,443,true,IAD,北美洲,US,美国,阿什本,20 ms,202.01
109.176.239.228,443,true,IAD,北美洲,US,美国,阿什本,10 ms,201.99
170.153.144.50,443,true,IAD,北美洲,US,美国,阿什本,54 ms,201.98
135.84.74.18,443,true,IAD,北美洲,US,美国,阿什本,92 ms,201.97
160.153.1.144,443,true,IAD,北美洲,US,美国,阿什本,9 ms,201.96
160.22.52.211,443,true,IAD,北美洲,US,美国,阿什本,6 ms,201.96
209.102.207.49,443,true,IAD,北美洲,US,美国,阿什本,12 ms,201.95
160.123.255.212,443,true,IAD,北美洲,US,美国,阿什本,7 ms,201.93
158.224.83.217,443,true,IAD,北美洲,US,美国,阿什本,19 ms,201.92
199.34.228.53,2087,true,IAD,北美洲,US,美国,阿什本,5 ms,201.92
66.179.48.19,443,true,IAD,北美洲,US,美国,阿什本,114 ms,201.90
199.34.229.0,443,true,IAD,北美洲,US,美国,阿什本,7 ms,201.90
109.176.239.195,443,true,IAD,北美洲,US,美国,阿什本,9 ms,201.87
135.84.64.34,443,true,IAD,北美洲,US,美国,阿什本,23 ms,201.85
199.34.229.197,443,true,IAD,北美洲,US,美国,阿什本,59 ms,201.85
209.102.207.35,443,true,IAD,北美洲,US,美国,阿什本,24 ms,201.85
66.179.48.234,443,true,IAD,北美洲,US,美国,阿什本,20 ms,201.84
160.123.255.139,443,true,IAD,北美洲,US,美国,阿什本,27 ms,201.81
160.153.138.66,2083,true,IAD,北美洲,US,美国,阿什本,6 ms,201.78
109.176.239.102,443,true,IAD,北美洲,US,美国,阿什本,10 ms,201.74
199.68.156.223,443,true,IAD,北美洲,US,美国,阿什本,6 ms,201.74
160.153.1.41,443,true,IAD,北美洲,US,美国,阿什本,5 ms,201.74
160.123.255.32,443,true,IAD,北美洲,US,美国,阿什本,97 ms,201.72
160.153.137.179,443,true,IAD,北美洲,US,美国,阿什本,8 ms,201.65
156.238.18.126,2083,true,IAD,北美洲,US,美国,阿什本,26 ms,201.64
135.84.74.189,443,true,IAD,北美洲,US,美国,阿什本,11 ms,201.64
156.238.18.121,8443,true,IAD,北美洲,US,美国,阿什本,14 ms,201.62
199.107.164.3,443,true,IAD,北美洲,US,美国,阿什本,15 ms,201.62
135.84.73.152,443,true,IAD,北美洲,US,美国,阿什本,57 ms,201.61
66.179.48.192,443,true,IAD,北美洲,US,美国,阿什本,20 ms,201.57
199.34.229.152,443,true,IAD,北美洲,US,美国,阿什本,10 ms,201.56
160.153.1.125,443,true,IAD,北美洲,US,美国,阿什本,25 ms,201.56
160.22.52.22,443,true,IAD,北美洲,US,美国,阿什本,42 ms,201.54
209.102.207.103,443,true,IAD,北美洲,US,美国,阿什本,50 ms,201.54
192.206.179.20,443,true,IAD,北美洲,US,美国,阿什本,17 ms,201.53
160.153.138.38,443,true,IAD,北美洲,US,美国,阿什本,7 ms,201.53
199.34.228.254,2096,true,IAD,北美洲,US,美国,阿什本,26 ms,201.50
199.34.228.246,2087,true,IAD,北美洲,US,美国,阿什本,15 ms,201.50
160.153.1.19,443,true,IAD,北美洲,US,美国,阿什本,58 ms,201.49
199.68.156.8,443,true,IAD,北美洲,US,美国,阿什本,15 ms,201.49
199.34.228.186,443,true,IAD,北美洲,US,美国,阿什本,32 ms,201.48
135.84.64.92,443,true,IAD,北美洲,US,美国,阿什本,24 ms,201.48
209.102.207.214,443,true,IAD,北美洲,US,美国,阿什本,20 ms,201.47
199.34.230.149,2083,true,IAD,北美洲,US,美国,阿什本,36 ms,201.39
66.179.48.141,443,true,IAD,北美洲,US,美国,阿什本,21 ms,201.39
170.153.144.9,443,true,IAD,北美洲,US,美国,阿什本,10 ms,201.36
199.34.230.33,443,true,IAD,北美洲,US,美国,阿什本,10 ms,201.35
135.84.76.84,443,true,IAD,北美洲,US,美国,阿什本,32 ms,201.34
170.153.144.82,443,true,IAD,北美洲,US,美国,阿什本,45 ms,201.33
209.94.90.158,443,true,IAD,北美洲,US,美国,阿什本,6 ms,201.31
135.84.73.150,443,true,IAD,北美洲,US,美国,阿什本,13 ms,201.26
109.176.239.159,443,true,IAD,北美洲,US,美国,阿什本,13 ms,201.25
160.153.137.169,443,true,IAD,北美洲,US,美国,阿什本,39 ms,201.20
199.34.230.168,2096,true,IAD,北美洲,US,美国,阿什本,8 ms,201.19
216.221.213.186,443,true,IAD,北美洲,US,美国,阿什本,30 ms,201.19
160.22.52.52,443,true,IAD,北美洲,US,美国,阿什本,27 ms,201.16
135.84.76.54,443,true,IAD,北美洲,US,美国,阿什本,55 ms,201.15
66.179.48.133,443,true,IAD,北美洲,US,美国,阿什本,12 ms,201.15
216.24.57.112,443,true,IAD,北美洲,US,美国,阿什本,12 ms,201.15
199.107.164.232,443,true,IAD,北美洲,US,美国,阿什本,7 ms,201.15
209.102.207.162,443,true,IAD,北美洲,US,美国,阿什本,35 ms,201.14
156.238.18.144,2096,true,IAD,北美洲,US,美国,阿什本,46 ms,201.14
135.84.75.36,443,true,IAD,北美洲,US,美国,阿什本,6 ms,201.13
135.84.76.101,443,true,IAD,北美洲,US,美国,阿什本,5 ms,201.12
216.24.57.161,443,true,IAD,北美洲,US,美国,阿什本,15 ms,201.11
160.153.1.121,443,true,IAD,北美洲,US,美国,阿什本,20 ms,201.09
199.34.229.255,443,true,IAD,北美洲,US,美国,阿什本,11 ms,201.06
135.84.75.200,443,true,IAD,北美洲,US,美国,阿什本,5 ms,201.05
135.84.76.120,443,true,IAD,北美洲,US,美国,阿什本,20 ms,201.03
160.22.52.182,443,true,IAD,北美洲,US,美国,阿什本,10 ms,201.02
209.208.227.35,443,true,IAD,北美洲,US,美国,阿什本,9 ms,201.02
199.34.230.255,443,true,IAD,北美洲,US,美国,阿什本,21 ms,201.02
198.190.14.13,443,true,IAD,北美洲,US,美国,阿什本,15 ms,201.01
160.22.52.47,443,true,IAD,北美洲,US,美国,阿什本,13 ms,200.98
199.34.230.84,443,true,IAD,北美洲,US,美国,阿什本,13 ms,200.95
161.145.150.241,443,true,IAD,北美洲,US,美国,阿什本,24 ms,200.94
135.84.64.95,443,true,IAD,北美洲,US,美国,阿什本,5 ms,200.93
216.221.209.186,443,true,IAD,北美洲,US,美国,阿什本,7 ms,200.93
199.68.156.145,443,true,IAD,北美洲,US,美国,阿什本,12 ms,200.92
160.153.137.51,443,true,IAD,北美洲,US,美国,阿什本,6 ms,200.92
209.94.90.235,443,true,IAD,北美洲,US,美国,阿什本,82 ms,200.86
209.102.207.192,443,true,IAD,北美洲,US,美国,阿什本,11 ms,200.85
66.179.48.92,443,true,IAD,北美洲,US,美国,阿什本,18 ms,200.84
170.153.144.234,443,true,IAD,北美洲,US,美国,阿什本,8 ms,200.84
135.84.75.165,443,true,IAD,北美洲,US,美国,阿什本,9 ms,200.82
199.34.229.51,443,true,IAD,北美洲,US,美国,阿什本,29 ms,200.81
158.224.38.18,443,true,IAD,北美洲,US,美国,阿什本,13 ms,200.79
66.179.48.175,443,true,IAD,北美洲,US,美国,阿什本,28 ms,200.79
199.34.230.168,8443,true,IAD,北美洲,US,美国,阿什本,18 ms,200.75
199.68.156.117,443,true,IAD,北美洲,US,美国,阿什本,37 ms,200.75
161.145.150.58,443,true,IAD,北美洲,US,美国,阿什本,43 ms,200.74
160.153.138.209,443,true,IAD,北美洲,US,美国,阿什本,6 ms,200.72
209.102.207.240,443,true,IAD,北美洲,US,美国,阿什本,12 ms,200.70
156.238.18.159,443,true,IAD,北美洲,US,美国,阿什本,10 ms,200.70
208.86.169.77,443,true,IAD,北美洲,US,美国,阿什本,27 ms,200.69
135.84.74.218,443,true,IAD,北美洲,US,美国,阿什本,15 ms,200.65
199.107.164.4,443,true,IAD,北美洲,US,美国,阿什本,9 ms,200.63
208.86.168.64,443,true,IAD,北美洲,US,美国,阿什本,44 ms,200.62
185.221.160.190,443,true,IAD,北美洲,US,美国,阿什本,11 ms,200.61
160.123.255.81,443,true,IAD,北美洲,US,美国,阿什本,29 ms,200.61
160.22.52.164,443,true,IAD,北美洲,US,美国,阿什本,97 ms,200.60
209.94.90.29,443,true,IAD,北美洲,US,美国,阿什本,47 ms,200.59
199.34.230.124,443,true,IAD,北美洲,US,美国,阿什本,19 ms,200.59
66.179.48.250,443,true,IAD,北美洲,US,美国,阿什本,71 ms,200.56
199.34.228.237,2083,true,IAD,北美洲,US,美国,阿什本,26 ms,200.56
45.205.0.151,2053,true,IAD,北美洲,US,美国,阿什本,20 ms,200.49
199.68.156.104,443,true,IAD,北美洲,US,美国,阿什本,6 ms,200.48
160.153.1.240,443,true,IAD,北美洲,US,美国,阿什本,9 ms,200.47
199.34.230.16,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,200.46
160.153.138.160,8443,true,IAD,北美洲,US,美国,阿什本,24 ms,200.46
199.34.230.238,443,true,IAD,北美洲,US,美国,阿什本,14 ms,200.43
199.107.164.57,443,true,IAD,北美洲,US,美国,阿什本,12 ms,200.42
135.84.73.67,443,true,IAD,北美洲,US,美国,阿什本,37 ms,200.31
199.68.156.196,443,true,IAD,北美洲,US,美国,阿什本,36 ms,200.28
160.153.138.36,443,true,IAD,北美洲,US,美国,阿什本,13 ms,200.24
216.24.57.219,443,true,IAD,北美洲,US,美国,阿什本,50 ms,200.24
160.153.138.71,2083,true,IAD,北美洲,US,美国,阿什本,14 ms,200.22
45.205.0.97,2096,true,IAD,北美洲,US,美国,阿什本,41 ms,200.18
156.238.18.115,2096,true,IAD,北美洲,US,美国,阿什本,9 ms,200.15
160.153.137.183,443,true,IAD,北美洲,US,美国,阿什本,15 ms,200.12
135.84.73.123,443,true,IAD,北美洲,US,美国,阿什本,6 ms,200.10
192.206.179.53,443,true,IAD,北美洲,US,美国,阿什本,6 ms,200.08
199.34.230.19,443,true,IAD,北美洲,US,美国,阿什本,31 ms,200.07
209.102.207.188,443,true,IAD,北美洲,US,美国,阿什本,12 ms,200.06
209.208.226.198,443,true,IAD,北美洲,US,美国,阿什本,23 ms,200.05
160.22.52.152,443,true,IAD,北美洲,US,美国,阿什本,6 ms,200.04
156.238.18.109,2083,true,IAD,北美洲,US,美国,阿什本,14 ms,200.02
135.84.64.85,443,true,IAD,北美洲,US,美国,阿什本,21 ms,200.01
160.153.138.14,443,true,IAD,北美洲,US,美国,阿什本,18 ms,200.00
199.68.156.10,443,true,IAD,北美洲,US,美国,阿什本,9 ms,200.00
45.205.0.10,2096,true,IAD,北美洲,US,美国,阿什本,11 ms,199.99
199.34.229.193,443,true,IAD,北美洲,US,美国,阿什本,12 ms,199.98
199.34.230.90,2096,true,IAD,北美洲,US,美国,阿什本,35 ms,199.98
199.34.230.129,443,true,IAD,北美洲,US,美国,阿什本,20 ms,199.98
199.34.228.185,443,true,IAD,北美洲,US,美国,阿什本,24 ms,199.96
199.107.164.166,443,true,IAD,北美洲,US,美国,阿什本,30 ms,199.96
216.24.57.204,443,true,IAD,北美洲,US,美国,阿什本,5 ms,199.94
199.68.156.184,443,true,IAD,北美洲,US,美国,阿什本,17 ms,199.93
199.34.228.213,443,true,IAD,北美洲,US,美国,阿什本,11 ms,199.91
170.153.144.43,443,true,IAD,北美洲,US,美国,阿什本,17 ms,199.91
160.153.1.140,443,true,IAD,北美洲,US,美国,阿什本,24 ms,199.89
109.176.239.62,443,true,IAD,北美洲,US,美国,阿什本,33 ms,199.88
135.84.64.99,443,true,IAD,北美洲,US,美国,阿什本,16 ms,199.88
199.68.156.130,443,true,IAD,北美洲,US,美国,阿什本,21 ms,199.88
135.84.67.74,443,true,IAD,北美洲,US,美国,阿什本,37 ms,199.87
135.84.64.248,443,true,IAD,北美洲,US,美国,阿什本,15 ms,199.84
209.102.207.81,443,true,IAD,北美洲,US,美国,阿什本,5 ms,199.83
199.34.228.182,2096,true,IAD,北美洲,US,美国,阿什本,22 ms,199.81
135.84.75.220,443,true,IAD,北美洲,US,美国,阿什本,11 ms,199.78
160.153.1.18,443,true,IAD,北美洲,US,美国,阿什本,22 ms,199.78
208.86.168.78,443,true,IAD,北美洲,US,美国,阿什本,12 ms,199.77
160.123.255.204,443,true,IAD,北美洲,US,美国,阿什本,18 ms,199.76
156.238.18.116,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,199.67
160.123.255.33,443,true,IAD,北美洲,US,美国,阿什本,17 ms,199.66
199.68.156.249,443,true,IAD,北美洲,US,美国,阿什本,16 ms,199.65
160.153.1.26,443,true,IAD,北美洲,US,美国,阿什本,21 ms,199.65
160.123.255.242,443,true,IAD,北美洲,US,美国,阿什本,23 ms,199.65
199.68.156.241,443,true,IAD,北美洲,US,美国,阿什本,33 ms,199.64
161.145.150.249,443,true,IAD,北美洲,US,美国,阿什本,8 ms,199.60
192.206.179.25,443,true,IAD,北美洲,US,美国,阿什本,7 ms,199.59
199.34.228.146,443,true,IAD,北美洲,US,美国,阿什本,22 ms,199.58
199.34.228.245,2053,true,IAD,北美洲,US,美国,阿什本,7 ms,199.57
208.86.168.82,443,true,IAD,北美洲,US,美国,阿什本,5 ms,199.56
135.84.76.150,443,true,IAD,北美洲,US,美国,阿什本,6 ms,199.55
209.94.90.6,443,true,IAD,北美洲,US,美国,阿什本,9 ms,199.54
216.24.57.200,443,true,IAD,北美洲,US,美国,阿什本,37 ms,199.54
135.84.76.76,443,true,IAD,北美洲,US,美国,阿什本,19 ms,199.54
199.34.228.50,8443,true,IAD,北美洲,US,美国,阿什本,12 ms,199.53
160.22.52.138,443,true,IAD,北美洲,US,美国,阿什本,5 ms,199.52
192.200.160.179,443,true,IAD,北美洲,US,美国,阿什本,18 ms,199.51
170.153.144.128,443,true,IAD,北美洲,US,美国,阿什本,6 ms,199.50
160.153.138.118,443,true,IAD,北美洲,US,美国,阿什本,22 ms,199.49
109.176.239.145,443,true,IAD,北美洲,US,美国,阿什本,13 ms,199.46
192.206.179.104,443,true,IAD,北美洲,US,美国,阿什本,14 ms,199.45
156.238.19.120,443,true,IAD,北美洲,US,美国,阿什本,23 ms,199.45
199.34.230.171,443,true,IAD,北美洲,US,美国,阿什本,17 ms,199.43
160.153.138.72,443,true,IAD,北美洲,US,美国,阿什本,5 ms,199.42
135.84.74.56,443,true,IAD,北美洲,US,美国,阿什本,21 ms,199.40
199.34.228.50,2083,true,IAD,北美洲,US,美国,阿什本,8 ms,199.38
162.68.207.97,2096,true,IAD,北美洲,US,美国,阿什本,19 ms,199.38
192.206.179.168,443,true,IAD,北美洲,US,美国,阿什本,19 ms,199.37
199.34.230.94,443,true,IAD,北美洲,US,美国,阿什本,17 ms,199.35
45.205.0.214,2087,true,IAD,北美洲,US,美国,阿什本,21 ms,199.35
66.179.48.31,443,true,IAD,北美洲,US,美国,阿什本,12 ms,199.32
135.84.75.193,443,true,IAD,北美洲,US,美国,阿什本,10 ms,199.31
160.153.137.96,443,true,IAD,北美洲,US,美国,阿什本,12 ms,199.31
199.34.230.167,443,true,IAD,北美洲,US,美国,阿什本,24 ms,199.31
160.153.1.150,443,true,IAD,北美洲,US,美国,阿什本,10 ms,199.28
209.94.90.86,443,true,IAD,北美洲,US,美国,阿什本,23 ms,199.26
109.176.239.68,443,true,IAD,北美洲,US,美国,阿什本,5 ms,199.25
199.34.229.211,443,true,IAD,北美洲,US,美国,阿什本,7 ms,199.22
135.84.74.53,443,true,IAD,北美洲,US,美国,阿什本,9 ms,199.22
160.123.255.106,443,true,IAD,北美洲,US,美国,阿什本,5 ms,199.15
199.107.164.96,443,true,IAD,北美洲,US,美国,阿什本,13 ms,199.15
160.22.52.99,443,true,IAD,北美洲,US,美国,阿什本,43 ms,199.14
199.34.229.227,443,true,IAD,北美洲,US,美国,阿什本,21 ms,199.12
160.153.138.63,443,true,IAD,北美洲,US,美国,阿什本,6 ms,199.11
208.86.168.48,443,true,IAD,北美洲,US,美国,阿什本,10 ms,199.07
160.153.138.3,443,true,IAD,北美洲,US,美国,阿什本,17 ms,199.06
135.84.74.239,443,true,IAD,北美洲,US,美国,阿什本,30 ms,199.06
208.86.168.132,443,true,IAD,北美洲,US,美国,阿什本,23 ms,199.06
199.68.156.9,443,true,IAD,北美洲,US,美国,阿什本,16 ms,199.04
45.205.0.38,2083,true,IAD,北美洲,US,美国,阿什本,43 ms,199.03
170.153.144.199,443,true,IAD,北美洲,US,美国,阿什本,13 ms,199.02
160.153.137.39,443,true,IAD,北美洲,US,美国,阿什本,34 ms,199.00
109.176.239.171,443,true,IAD,北美洲,US,美国,阿什本,23 ms,199.00
45.205.0.166,2096,true,IAD,北美洲,US,美国,阿什本,39 ms,198.98
209.208.227.155,443,true,IAD,北美洲,US,美国,阿什本,36 ms,198.94
192.206.179.206,443,true,IAD,北美洲,US,美国,阿什本,23 ms,198.93
160.22.52.237,443,true,IAD,北美洲,US,美国,阿什本,30 ms,198.92
209.208.227.144,443,true,IAD,北美洲,US,美国,阿什本,6 ms,198.90
160.22.52.214,443,true,IAD,北美洲,US,美国,阿什本,25 ms,198.88
208.86.168.84,443,true,IAD,北美洲,US,美国,阿什本,89 ms,198.88
135.84.64.170,443,true,IAD,北美洲,US,美国,阿什本,6 ms,198.87
170.153.144.238,443,true,IAD,北美洲,US,美国,阿什本,15 ms,198.85
162.67.6.43,2087,true,IAD,北美洲,US,美国,阿什本,5 ms,198.83
160.22.52.57,443,true,IAD,北美洲,US,美国,阿什本,6 ms,198.82
199.107.164.194,443,true,IAD,北美洲,US,美国,阿什本,28 ms,198.80
208.86.168.157,443,true,IAD,北美洲,US,美国,阿什本,5 ms,198.78
209.94.90.51,443,true,IAD,北美洲,US,美国,阿什本,18 ms,198.77
199.107.164.76,443,true,IAD,北美洲,US,美国,阿什本,18 ms,198.76
208.86.168.234,443,true,IAD,北美洲,US,美国,阿什本,35 ms,198.76
160.153.137.125,443,true,IAD,北美洲,US,美国,阿什本,26 ms,198.75
170.153.144.67,443,true,IAD,北美洲,US,美国,阿什本,5 ms,198.74
160.153.137.141,443,true,IAD,北美洲,US,美国,阿什本,12 ms,198.72
160.153.1.247,443,true,IAD,北美洲,US,美国,阿什本,7 ms,198.71
109.176.239.33,443,true,IAD,北美洲,US,美国,阿什本,5 ms,198.70
199.34.229.240,443,true,IAD,北美洲,US,美国,阿什本,15 ms,198.68
66.179.48.212,443,true,IAD,北美洲,US,美国,阿什本,20 ms,198.67
170.153.144.246,443,true,IAD,北美洲,US,美国,阿什本,6 ms,198.65
135.84.73.163,443,true,IAD,北美洲,US,美国,阿什本,12 ms,198.65
208.86.169.174,443,true,IAD,北美洲,US,美国,阿什本,30 ms,198.61
135.84.73.212,443,true,IAD,北美洲,US,美国,阿什本,6 ms,198.61
45.205.0.148,2087,true,IAD,北美洲,US,美国,阿什本,6 ms,198.59
135.84.75.167,443,true,IAD,北美洲,US,美国,阿什本,5 ms,198.56
161.145.150.164,443,true,IAD,北美洲,US,美国,阿什本,15 ms,198.55
135.84.72.87,443,true,IAD,北美洲,US,美国,阿什本,6 ms,198.53
199.34.230.48,443,true,IAD,北美洲,US,美国,阿什本,14 ms,198.52
199.107.164.48,443,true,IAD,北美洲,US,美国,阿什本,96 ms,198.50
216.221.221.155,443,true,IAD,北美洲,US,美国,阿什本,15 ms,198.50
170.153.144.57,443,true,IAD,北美洲,US,美国,阿什本,5 ms,198.48
199.34.230.171,8443,true,IAD,北美洲,US,美国,阿什本,36 ms,198.47
161.145.150.120,443,true,IAD,北美洲,US,美国,阿什本,5 ms,198.47
208.86.168.172,443,true,IAD,北美洲,US,美国,阿什本,17 ms,198.43
199.34.228.104,443,true,IAD,北美洲,US,美国,阿什本,10 ms,198.43
135.84.76.87,443,true,IAD,北美洲,US,美国,阿什本,19 ms,198.41
209.102.207.142,443,true,IAD,北美洲,US,美国,阿什本,40 ms,198.40
160.153.1.66,443,true,IAD,北美洲,US,美国,阿什本,11 ms,198.37
199.34.229.104,2053,true,IAD,北美洲,US,美国,阿什本,45 ms,198.37
135.84.64.11,443,true,IAD,北美洲,US,美国,阿什本,5 ms,198.35
135.84.74.241,443,true,IAD,北美洲,US,美国,阿什本,38 ms,198.33
199.34.229.33,443,true,IAD,北美洲,US,美国,阿什本,7 ms,198.32
209.102.207.239,443,true,IAD,北美洲,US,美国,阿什本,29 ms,198.29
209.102.207.62,443,true,IAD,北美洲,US,美国,阿什本,24 ms,198.26
209.102.207.135,443,true,IAD,北美洲,US,美国,阿什本,39 ms,198.25
209.94.90.229,443,true,IAD,北美洲,US,美国,阿什本,24 ms,198.25
156.238.18.78,2053,true,IAD,北美洲,US,美国,阿什本,21 ms,198.23
135.84.74.153,443,true,IAD,北美洲,US,美国,阿什本,16 ms,198.22
135.84.75.48,443,true,IAD,北美洲,US,美国,阿什本,25 ms,198.20
161.145.150.1,443,true,IAD,北美洲,US,美国,阿什本,7 ms,198.20
162.67.6.45,2096,true,IAD,北美洲,US,美国,阿什本,48 ms,198.17
66.179.48.199,443,true,IAD,北美洲,US,美国,阿什本,38 ms,198.15
160.153.138.156,443,true,IAD,北美洲,US,美国,阿什本,9 ms,198.14
66.179.48.67,443,true,IAD,北美洲,US,美国,阿什本,23 ms,198.14
199.34.230.183,443,true,IAD,北美洲,US,美国,阿什本,12 ms,198.13
160.153.138.170,2087,true,IAD,北美洲,US,美国,阿什本,27 ms,198.13
135.84.67.77,443,true,IAD,北美洲,US,美国,阿什本,13 ms,198.12
160.123.255.152,443,true,IAD,北美洲,US,美国,阿什本,9 ms,198.12
161.145.150.165,443,true,IAD,北美洲,US,美国,阿什本,12 ms,198.09
66.179.48.76,443,true,IAD,北美洲,US,美国,阿什本,65 ms,198.07
208.86.168.167,443,true,IAD,北美洲,US,美国,阿什本,15 ms,198.07
209.94.90.207,443,true,IAD,北美洲,US,美国,阿什本,22 ms,198.05
135.84.72.35,443,true,IAD,北美洲,US,美国,阿什本,7 ms,198.05
199.34.230.203,443,true,IAD,北美洲,US,美国,阿什本,30 ms,198.03
209.102.207.91,443,true,IAD,北美洲,US,美国,阿什本,11 ms,198.02
160.22.52.6,443,true,IAD,北美洲,US,美国,阿什本,18 ms,198.02
109.176.239.98,443,true,IAD,北美洲,US,美国,阿什本,28 ms,198.01
199.34.229.81,443,true,IAD,北美洲,US,美国,阿什本,42 ms,198.01
199.34.228.25,2087,true,IAD,北美洲,US,美国,阿什本,21 ms,198.01
199.68.156.63,443,true,IAD,北美洲,US,美国,阿什本,16 ms,197.99
135.84.74.172,443,true,IAD,北美洲,US,美国,阿什本,22 ms,197.99
160.153.138.175,443,true,IAD,北美洲,US,美国,阿什本,13 ms,197.98
209.208.226.107,443,true,IAD,北美洲,US,美国,阿什本,20 ms,197.90
156.238.19.56,2096,true,IAD,北美洲,US,美国,阿什本,30 ms,197.87
45.205.0.75,8443,true,IAD,北美洲,US,美国,阿什本,8 ms,197.83
135.84.76.133,443,true,IAD,北美洲,US,美国,阿什本,19 ms,197.81
199.34.230.64,443,true,IAD,北美洲,US,美国,阿什本,26 ms,197.80
109.176.239.95,443,true,IAD,北美洲,US,美国,阿什本,17 ms,197.76
170.153.144.74,443,true,IAD,北美洲,US,美国,阿什本,34 ms,197.73
199.68.156.188,443,true,IAD,北美洲,US,美国,阿什本,28 ms,197.71
199.34.228.11,443,true,IAD,北美洲,US,美国,阿什本,12 ms,197.70
160.153.138.172,443,true,IAD,北美洲,US,美国,阿什本,12 ms,197.70
198.62.62.250,443,true,IAD,北美洲,US,美国,阿什本,5 ms,197.66
135.84.76.121,443,true,IAD,北美洲,US,美国,阿什本,24 ms,197.61
160.123.255.179,443,true,IAD,北美洲,US,美国,阿什本,22 ms,197.61
135.84.76.139,443,true,IAD,北美洲,US,美国,阿什本,56 ms,197.59
170.153.144.135,443,true,IAD,北美洲,US,美国,阿什本,7 ms,197.56
45.205.0.100,2087,true,IAD,北美洲,US,美国,阿什本,7 ms,197.55
161.145.150.122,443,true,IAD,北美洲,US,美国,阿什本,10 ms,197.53
160.22.52.112,443,true,IAD,北美洲,US,美国,阿什本,9 ms,197.53
109.176.239.25,443,true,IAD,北美洲,US,美国,阿什本,12 ms,197.49
109.176.239.56,443,true,IAD,北美洲,US,美国,阿什本,17 ms,197.47
66.179.48.62,443,true,IAD,北美洲,US,美国,阿什本,26 ms,197.47
170.153.144.235,443,true,IAD,北美洲,US,美国,阿什本,6 ms,197.45
199.34.228.239,2096,true,IAD,北美洲,US,美国,阿什本,34 ms,197.45
199.34.229.106,443,true,IAD,北美洲,US,美国,阿什本,36 ms,197.44
160.22.52.77,443,true,IAD,北美洲,US,美国,阿什本,11 ms,197.43
209.94.90.38,443,true,IAD,北美洲,US,美国,阿什本,6 ms,197.43
209.102.207.93,443,true,IAD,北美洲,US,美国,阿什本,61 ms,197.41
199.68.156.28,443,true,IAD,北美洲,US,美国,阿什本,31 ms,197.41
160.153.138.203,2083,true,IAD,北美洲,US,美国,阿什本,8 ms,197.39
170.153.144.189,443,true,IAD,北美洲,US,美国,阿什本,6 ms,197.35
216.221.213.219,443,true,IAD,北美洲,US,美国,阿什本,18 ms,197.33
209.102.207.231,443,true,IAD,北美洲,US,美国,阿什本,11 ms,197.33
199.34.229.236,443,true,IAD,北美洲,US,美国,阿什本,16 ms,197.32
199.34.230.174,2083,true,IAD,北美洲,US,美国,阿什本,116 ms,197.32
199.34.229.31,443,true,IAD,北美洲,US,美国,阿什本,12 ms,197.28
199.68.156.147,443,true,IAD,北美洲,US,美国,阿什本,49 ms,197.25
199.34.229.115,443,true,IAD,北美洲,US,美国,阿什本,12 ms,197.24
161.145.150.84,443,true,IAD,北美洲,US,美国,阿什本,9 ms,197.22
135.84.75.125,443,true,IAD,北美洲,US,美国,阿什本,25 ms,197.20
199.34.229.4,443,true,IAD,北美洲,US,美国,阿什本,39 ms,197.19
109.176.239.164,443,true,IAD,北美洲,US,美国,阿什本,16 ms,197.19
199.34.230.248,443,true,IAD,北美洲,US,美国,阿什本,16 ms,197.19
199.34.228.35,8443,true,IAD,北美洲,US,美国,阿什本,25 ms,197.16
66.179.48.113,443,true,IAD,北美洲,US,美国,阿什本,9 ms,197.13
209.208.226.27,443,true,IAD,北美洲,US,美国,阿什本,66 ms,197.12
199.34.229.182,443,true,IAD,北美洲,US,美国,阿什本,34 ms,197.10
209.102.207.88,443,true,IAD,北美洲,US,美国,阿什本,17 ms,197.10
199.34.230.91,443,true,IAD,北美洲,US,美国,阿什本,40 ms,197.09
45.205.0.95,443,true,IAD,北美洲,US,美国,阿什本,6 ms,197.09
160.153.137.242,443,true,IAD,北美洲,US,美国,阿什本,17 ms,197.09
209.208.227.95,443,true,IAD,北美洲,US,美国,阿什本,6 ms,197.07
199.34.228.56,2096,true,IAD,北美洲,US,美国,阿什本,10 ms,197.04
199.34.230.178,2096,true,IAD,北美洲,US,美国,阿什本,33 ms,197.03
156.238.18.206,2083,true,IAD,北美洲,US,美国,阿什本,20 ms,196.99
45.205.0.127,8443,true,IAD,北美洲,US,美国,阿什本,37 ms,196.98
